provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
anthropic,claude-sonnet-4-5-20250929,stress_strain_005,stress_strain,cp_uts_strain,True,0.15,0.15,0.0,0.0,0.02,0.15,True,8.925071001052856,
anthropic,claude-sonnet-4-5-20250929,stress_strain_006,stress_strain,yield_strength_mpa,False,465.0,450.0,15.0,0.03333333333333333,25.0,0.07,True,7.757079124450684,
anthropic,claude-sonnet-4-5-20250929,stress_strain_006,stress_strain,uts_mpa,False,550.0,550.0,0.0,0.0,25.0,0.07,True,7.757079124450684,
anthropic,claude-sonnet-4-5-20250929,stress_strain_006,stress_strain,fracture_strain,False,0.28,0.25,0.030000000000000027,0.1200000000000001,0.02,0.1,False,7.757079124450684,
anthropic,claude-sonnet-4-5-20250929,stress_strain_006,stress_strain,cp_yield_strain,True,0.012,0.00225,0.00975,4.333333333333334,0.0006,0.15,False,7.757079124450684,
anthropic,claude-sonnet-4-5-20250929,stress_strain_006,stress_strain,cp_uts_strain,True,0.1,0.1,0.0,0.0,0.02,0.15,True,7.757079124450684,
anthropic,claude-sonnet-4-5-20250929,stress_strain_007,stress_strain,yield_strength_mpa,False,450.0,450.0,0.0,0.0,25.0,0.07,True,6.260647773742676,
anthropic,claude-sonnet-4-5-20250929,stress_strain_007,stress_strain,uts_mpa,False,550.0,550.0,0.0,0.0,25.0,0.07,True,6.260647773742676,
anthropic,claude-sonnet-4-5-20250929,stress_strain_007,stress_strain,fracture_strain,False,0.16,0.15,0.010000000000000009,0.06666666666666674,0.02,0.1,True,6.260647773742676,
anthropic,claude-sonnet-4-5-20250929,stress_strain_007,stress_strain,cp_yield_strain,True,0.002,0.00225,0.0002499999999999998,0.11111111111111102,0.0006,0.15,True,6.260647773742676,
anthropic,claude-sonnet-4-5-20250929,stress_strain_007,stress_strain,cp_uts_strain,True,0.08,0.08,0.0,0.0,0.02,0.15,True,6.260647773742676,
anthropic,claude-sonnet-4-5-20250929,stress_strain_008,stress_strain,yield_strength_mpa,False,250.0,250.0,0.0,0.0,25.0,0.07,True,4.415692090988159,
anthropic,claude-sonnet-4-5-20250929,stress_strain_008,stress_strain,uts_mpa,False,400.0,400.0,0.0,0.0,25.0,0.07,True,4.415692090988159,
anthropic,claude-sonnet-4-5-20250929,stress_strain_008,stress_strain,fracture_strain,False,0.25,0.25,0.0,0.0,0.02,0.1,True,4.415692090988159,
anthropic,claude-sonnet-4-5-20250929,stress_strain_008,stress_strain,cp_yield_strain,True,0.002,0.00125,0.00075,0.6,0.0006,0.15,False,4.415692090988159,
anthropic,claude-sonnet-4-5-20250929,stress_strain_008,stress_strain,cp_uts_strain,True,0.12,0.12,0.0,0.0,0.02,0.15,True,4.415692090988159,
anthropic,claude-sonnet-4-5-20250929,stress_strain_009,stress_strain,yield_strength_mpa,False,250.0,250.0,0.0,0.0,25.0,0.07,True,8.692899942398071,
anthropic,claude-sonnet-4-5-20250929,stress_strain_009,stress_strain,uts_mpa,False,350.0,350.0,0.0,0.0,25.0,0.07,True,8.692899942398071,
anthropic,claude-sonnet-4-5-20250929,stress_strain_009,stress_strain,fracture_strain,False,0.3,0.3,0.0,0.0,0.02,0.1,True,8.692899942398071,
anthropic,claude-sonnet-4-5-20250929,stress_strain_009,stress_strain,cp_yield_strain,True,0.003,0.00125,0.00175,1.4,0.0006,0.15,False,8.692899942398071,
anthropic,claude-sonnet-4-5-20250929,stress_strain_009,stress_strain,cp_uts_strain,True,0.12,0.12,0.0,0.0,0.02,0.15,True,8.692899942398071,
anthropic,claude-sonnet-4-5-20250929,stress_strain_010,stress_strain,yield_strength_mpa,False,250.0,250.0,0.0,0.0,25.0,0.07,True,7.759761095046997,
anthropic,claude-sonnet-4-5-20250929,stress_strain_010,stress_strain,uts_mpa,False,400.0,400.0,0.0,0.0,25.0,0.07,True,7.759761095046997,
anthropic,claude-sonnet-4-5-20250929,stress_strain_010,stress_strain,fracture_strain,False,0.25,0.25,0.0,0.0,0.02,0.1,True,7.759761095046997,
anthropic,claude-sonnet-4-5-20250929,stress_strain_010,stress_strain,cp_yield_strain,True,0.003,0.00125,0.00175,1.4,0.0006,0.15,False,7.759761095046997,
anthropic,claude-sonnet-4-5-20250929,stress_strain_010,stress_strain,cp_uts_strain,True,0.08,0.08,0.0,0.0,0.02,0.15,True,7.759761095046997,
anthropic,claude-sonnet-4-5-20250929,stress_strain_011,stress_strain,yield_strength_mpa,False,520.0,500.0,20.0,0.04,25.0,0.07,True,9.379259824752808,
anthropic,claude-sonnet-4-5-20250929,stress_strain_011,stress_strain,uts_mpa,False,605.0,600.0,5.0,0.008333333333333333,25.0,0.07,True,9.379259824752808,
anthropic,claude-sonnet-4-5-20250929,stress_strain_011,stress_strain,fracture_strain,False,0.28,0.25,0.030000000000000027,0.1200000000000001,0.02,0.1,False,9.379259824752808,
anthropic,claude-sonnet-4-5-20250929,stress_strain_011,stress_strain,cp_yield_strain,True,0.01,0.0025,0.0075,3.0,0.0006,0.15,False,9.379259824752808,
anthropic,claude-sonnet-4-5-20250929,stress_strain_011,stress_strain,cp_uts_strain,True,0.08,0.08,0.0,0.0,0.02,0.15,True,9.379259824752808,
anthropic,claude-sonnet-4-5-20250929,stress_strain_012,stress_strain,yield_strength_mpa,False,400.0,400.0,0.0,0.0,25.0,0.07,True,4.416686058044434,
anthropic,claude-sonnet-4-5-20250929,stress_strain_012,stress_strain,uts_mpa,False,600.0,600.0,0.0,0.0,25.0,0.07,True,4.416686058044434,
anthropic,claude-sonnet-4-5-20250929,stress_strain_012,stress_strain,fracture_strain,False,0.15,0.15,0.0,0.0,0.02,0.1,True,4.416686058044434,
anthropic,claude-sonnet-4-5-20250929,stress_strain_012,stress_strain,cp_yield_strain,True,0.002,0.002,0.0,0.0,0.0006,0.15,True,4.416686058044434,
anthropic,claude-sonnet-4-5-20250929,stress_strain_012,stress_strain,cp_uts_strain,True,0.1,0.1,0.0,0.0,0.02,0.15,True,4.416686058044434,
anthropic,claude-sonnet-4-5-20250929,stress_strain_013,stress_strain,yield_strength_mpa,False,360.0,350.0,10.0,0.02857142857142857,25.0,0.07,True,9.319565057754517,
anthropic,claude-sonnet-4-5-20250929,stress_strain_013,stress_strain,uts_mpa,False,500.0,500.0,0.0,0.0,25.0,0.07,True,9.319565057754517,
anthropic,claude-sonnet-4-5-20250929,stress_strain_013,stress_strain,fracture_strain,False,0.15,0.15,0.0,0.0,0.02,0.1,True,9.319565057754517,
anthropic,claude-sonnet-4-5-20250929,stress_strain_013,stress_strain,cp_yield_strain,True,0.005,0.00175,0.0032500000000000003,1.8571428571428572,0.0006,0.15,False,9.319565057754517,
anthropic,claude-sonnet-4-5-20250929,stress_strain_013,stress_strain,cp_uts_strain,True,0.1,0.09999999999999999,1.3877787807814457e-17,1.3877787807814457e-16,0.02,0.15,True,9.319565057754517,
anthropic,claude-sonnet-4-5-20250929,stress_strain_014,stress_strain,yield_strength_mpa,False,305.0,300.0,5.0,0.016666666666666666,25.0,0.07,True,10.076746940612793,
anthropic,claude-sonnet-4-5-20250929,stress_strain_014,stress_strain,uts_mpa,False,400.0,400.0,0.0,0.0,25.0,0.07,True,10.076746940612793,
anthropic,claude-sonnet-4-5-20250929,stress_strain_014,stress_strain,fracture_strain,False,0.3,0.3,0.0,0.0,0.02,0.1,True,10.076746940612793,
anthropic,claude-sonnet-4-5-20250929,stress_strain_014,stress_strain,cp_yield_strain,True,0.01,0.0015,0.0085,5.666666666666667,0.0006,0.15,False,10.076746940612793,
anthropic,claude-sonnet-4-5-20250929,stress_strain_014,stress_strain,cp_uts_strain,True,0.15,0.15,0.0,0.0,0.02,0.15,True,10.076746940612793,
anthropic,claude-sonnet-4-5-20250929,stress_strain_015,stress_strain,yield_strength_mpa,False,200.0,200.0,0.0,0.0,25.0,0.07,True,3.687488079071045,
anthropic,claude-sonnet-4-5-20250929,stress_strain_015,stress_strain,uts_mpa,False,340.0,350.0,10.0,0.02857142857142857,25.0,0.07,True,3.687488079071045,
anthropic,claude-sonnet-4-5-20250929,stress_strain_015,stress_strain,fracture_strain,False,0.12,0.15,0.03,0.2,0.02,0.1,False,3.687488079071045,
anthropic,claude-sonnet-4-5-20250929,stress_strain_015,stress_strain,cp_yield_strain,True,0.002,0.001,0.001,1.0,0.0006,0.15,False,3.687488079071045,
anthropic,claude-sonnet-4-5-20250929,stress_strain_015,stress_strain,cp_uts_strain,True,0.1,0.09999999999999999,1.3877787807814457e-17,1.3877787807814457e-16,0.02,0.15,True,3.687488079071045,
anthropic,claude-sonnet-4-5-20250929,stress_strain_016,stress_strain,yield_strength_mpa,False,200.0,200.0,0.0,0.0,25.0,0.07,True,8.322698831558228,
anthropic,claude-sonnet-4-5-20250929,stress_strain_016,stress_strain,uts_mpa,False,300.0,300.0,0.0,0.0,25.0,0.07,True,8.322698831558228,
anthropic,claude-sonnet-4-5-20250929,stress_strain_016,stress_strain,fracture_strain,False,0.3,0.3,0.0,0.0,0.02,0.1,True,8.322698831558228,
anthropic,claude-sonnet-4-5-20250929,stress_strain_016,stress_strain,cp_yield_strain,True,0.002,0.001,0.001,1.0,0.0006,0.15,False,8.322698831558228,
anthropic,claude-sonnet-4-5-20250929,stress_strain_016,stress_strain,cp_uts_strain,True,0.12,0.12,0.0,0.0,0.02,0.15,True,8.322698831558228,
anthropic,claude-sonnet-4-5-20250929,stress_strain_017,stress_strain,yield_strength_mpa,False,400.0,350.0,50.0,0.14285714285714285,25.0,0.07,False,8.335013151168823,
anthropic,claude-sonnet-4-5-20250929,stress_strain_017,stress_strain,uts_mpa,False,500.0,500.0,0.0,0.0,25.0,0.07,True,8.335013151168823,
anthropic,claude-sonnet-4-5-20250929,stress_strain_017,stress_strain,fracture_strain,False,0.32,0.3,0.020000000000000018,0.06666666666666674,0.02,0.1,True,8.335013151168823,
anthropic,claude-sonnet-4-5-20250929,stress_strain_017,stress_strain,cp_yield_strain,True,0.025,0.00175,0.02325,13.285714285714285,0.0006,0.15,False,8.335013151168823,
anthropic,claude-sonnet-4-5-20250929,stress_strain_017,stress_strain,cp_uts_strain,True,0.085,0.08,0.0050000000000000044,0.06250000000000006,0.02,0.15,True,8.335013151168823,
anthropic,claude-sonnet-4-5-20250929,stress_strain_018,stress_strain,yield_strength_mpa,False,,400.0,,,25.0,0.07,False,10.343172788619995,
anthropic,claude-sonnet-4-5-20250929,stress_strain_018,stress_strain,uts_mpa,False,,550.0,,,25.0,0.07,False,10.343172788619995,
anthropic,claude-sonnet-4-5-20250929,stress_strain_018,stress_strain,fracture_strain,False,,0.3,,,0.02,0.1,False,10.343172788619995,
anthropic,claude-sonnet-4-5-20250929,stress_strain_018,stress_strain,cp_yield_strain,True,,0.002,,,0.0006,0.15,False,10.343172788619995,
anthropic,claude-sonnet-4-5-20250929,stress_strain_018,stress_strain,cp_uts_strain,True,,0.12,,,0.02,0.15,False,10.343172788619995,
anthropic,claude-sonnet-4-5-20250929,stress_strain_019,stress_strain,yield_strength_mpa,False,480.0,450.0,30.0,0.06666666666666667,25.0,0.07,True,9.58517599105835,
anthropic,claude-sonnet-4-5-20250929,stress_strain_019,stress_strain,uts_mpa,False,550.0,550.0,0.0,0.0,25.0,0.07,True,9.58517599105835,
anthropic,claude-sonnet-4-5-20250929,stress_strain_019,stress_strain,fracture_strain,False,0.26,0.25,0.010000000000000009,0.040000000000000036,0.02,0.1,True,9.58517599105835,
anthropic,claude-sonnet-4-5-20250929,stress_strain_019,stress_strain,cp_yield_strain,True,0.002,0.00225,0.0002499999999999998,0.11111111111111102,0.0006,0.15,True,9.58517599105835,
anthropic,claude-sonnet-4-5-20250929,stress_strain_019,stress_strain,cp_uts_strain,True,0.1,0.1,0.0,0.0,0.02,0.15,True,9.58517599105835,
anthropic,claude-sonnet-4-5-20250929,stress_strain_020,stress_strain,yield_strength_mpa,False,400.0,350.0,50.0,0.14285714285714285,25.0,0.07,False,8.317596912384033,
anthropic,claude-sonnet-4-5-20250929,stress_strain_020,stress_strain,uts_mpa,False,550.0,550.0,0.0,0.0,25.0,0.07,True,8.317596912384033,
anthropic,claude-sonnet-4-5-20250929,stress_strain_020,stress_strain,fracture_strain,False,0.26,0.25,0.010000000000000009,0.040000000000000036,0.02,0.1,True,8.317596912384033,
anthropic,claude-sonnet-4-5-20250929,stress_strain_020,stress_strain,cp_yield_strain,True,0.08,0.00175,0.07825,44.714285714285715,0.0006,0.15,False,8.317596912384033,
anthropic,claude-sonnet-4-5-20250929,stress_strain_020,stress_strain,cp_uts_strain,True,0.12,0.12,0.0,0.0,0.02,0.15,True,8.317596912384033,
anthropic,claude-sonnet-4-5-20250929,stress_strain_021,stress_strain,yield_strength_mpa,False,355.0,350.0,5.0,0.014285714285714285,25.0,0.07,True,9.619121074676514,
anthropic,claude-sonnet-4-5-20250929,stress_strain_021,stress_strain,uts_mpa,False,550.0,550.0,0.0,0.0,25.0,0.07,True,9.619121074676514,
anthropic,claude-sonnet-4-5-20250929,stress_strain_021,stress_strain,fracture_strain,False,0.2,0.2,0.0,0.0,0.02,0.1,True,9.619121074676514,
anthropic,claude-sonnet-4-5-20250929,stress_strain_021,stress_strain,cp_yield_strain,True,0.003,0.00175,0.00125,0.7142857142857143,0.0006,0.15,False,9.619121074676514,
anthropic,claude-sonnet-4-5-20250929,stress_strain_021,stress_strain,cp_uts_strain,True,0.1,0.1,0.0,0.0,0.02,0.15,True,9.619121074676514,
anthropic,claude-sonnet-4-5-20250929,stress_strain_022,stress_strain,yield_strength_mpa,False,400.0,400.0,0.0,0.0,25.0,0.07,True,4.3838231563568115,
anthropic,claude-sonnet-4-5-20250929,stress_strain_022,stress_strain,uts_mpa,False,550.0,550.0,0.0,0.0,25.0,0.07,True,4.3838231563568115,
anthropic,claude-sonnet-4-5-20250929,stress_strain_022,stress_strain,fracture_strain,False,0.2,0.2,0.0,0.0,0.02,0.1,True,4.3838231563568115,
anthropic,claude-sonnet-4-5-20250929,stress_strain_022,stress_strain,cp_yield_strain,True,0.002,0.002,0.0,0.0,0.0006,0.15,True,4.3838231563568115,
anthropic,claude-sonnet-4-5-20250929,stress_strain_022,stress_strain,cp_uts_strain,True,0.12,0.12,0.0,0.0,0.02,0.15,True,4.3838231563568115,
anthropic,claude-sonnet-4-5-20250929,stress_strain_023,stress_strain,yield_strength_mpa,False,290.0,250.0,40.0,0.16,25.0,0.07,False,3.6237988471984863,
anthropic,claude-sonnet-4-5-20250929,stress_strain_023,stress_strain,uts_mpa,False,340.0,350.0,10.0,0.02857142857142857,25.0,0.07,True,3.6237988471984863,
anthropic,claude-sonnet-4-5-20250929,stress_strain_023,stress_strain,fracture_strain,False,0.28,0.25,0.030000000000000027,0.1200000000000001,0.02,0.1,False,3.6237988471984863,
anthropic,claude-sonnet-4-5-20250929,stress_strain_023,stress_strain,cp_yield_strain,True,0.02,0.00125,0.01875,15.0,0.0006,0.15,False,3.6237988471984863,
anthropic,claude-sonnet-4-5-20250929,stress_strain_023,stress_strain,cp_uts_strain,True,0.1,0.1,0.0,0.0,0.02,0.15,True,3.6237988471984863,
anthropic,claude-sonnet-4-5-20250929,stress_strain_024,stress_strain,yield_strength_mpa,False,300.0,300.0,0.0,0.0,25.0,0.07,True,7.228222131729126,
anthropic,claude-sonnet-4-5-20250929,stress_strain_024,stress_strain,uts_mpa,False,500.0,500.0,0.0,0.0,25.0,0.07,True,7.228222131729126,
anthropic,claude-sonnet-4-5-20250929,stress_strain_024,stress_strain,fracture_strain,False,0.3,0.3,0.0,0.0,0.02,0.1,True,7.228222131729126,
anthropic,claude-sonnet-4-5-20250929,stress_strain_024,stress_strain,cp_yield_strain,True,0.002,0.0015,0.0005,0.3333333333333333,0.0006,0.15,True,7.228222131729126,
anthropic,claude-sonnet-4-5-20250929,stress_strain_024,stress_strain,cp_uts_strain,True,0.12,0.12,0.0,0.0,0.02,0.15,True,7.228222131729126,
anthropic,claude-sonnet-4-5-20250929,stress_strain_025,stress_strain,yield_strength_mpa,False,300.0,300.0,0.0,0.0,25.0,0.07,True,9.01209282875061,
anthropic,claude-sonnet-4-5-20250929,stress_strain_025,stress_strain,uts_mpa,False,400.0,400.0,0.0,0.0,25.0,0.07,True,9.01209282875061,
anthropic,claude-sonnet-4-5-20250929,stress_strain_025,stress_strain,fracture_strain,False,0.25,0.25,0.0,0.0,0.02,0.1,True,9.01209282875061,
anthropic,claude-sonnet-4-5-20250929,stress_strain_025,stress_strain,cp_yield_strain,True,0.002,0.0015,0.0005,0.3333333333333333,0.0006,0.15,True,9.01209282875061,
anthropic,claude-sonnet-4-5-20250929,stress_strain_025,stress_strain,cp_uts_strain,True,0.15,0.15,0.0,0.0,0.02,0.15,True,9.01209282875061,
anthropic,claude-sonnet-4-5-20250929,stress_strain_026,stress_strain,yield_strength_mpa,False,350.0,350.0,0.0,0.0,25.0,0.07,True,3.8911478519439697,
anthropic,claude-sonnet-4-5-20250929,stress_strain_026,stress_strain,uts_mpa,False,550.0,550.0,0.0,0.0,25.0,0.07,True,3.8911478519439697,
anthropic,claude-sonnet-4-5-20250929,stress_strain_026,stress_strain,fracture_strain,False,0.15,0.15,0.0,0.0,0.02,0.1,True,3.8911478519439697,
anthropic,claude-sonnet-4-5-20250929,stress_strain_026,stress_strain,cp_yield_strain,True,0.002,0.00175,0.00025,0.14285714285714285,0.0006,0.15,True,3.8911478519439697,
anthropic,claude-sonnet-4-5-20250929,stress_strain_026,stress_strain,cp_uts_strain,True,0.1,0.1,0.0,0.0,0.02,0.15,True,3.8911478519439697,
anthropic,claude-sonnet-4-5-20250929,stress_strain_027,stress_strain,yield_strength_mpa,False,450.0,450.0,0.0,0.0,25.0,0.07,True,8.546212911605835,
anthropic,claude-sonnet-4-5-20250929,stress_strain_027,stress_strain,uts_mpa,False,650.0,650.0,0.0,0.0,25.0,0.07,True,8.546212911605835,
anthropic,claude-sonnet-4-5-20250929,stress_strain_027,stress_strain,fracture_strain,False,0.26,0.25,0.010000000000000009,0.040000000000000036,0.02,0.1,True,8.546212911605835,
anthropic,claude-sonnet-4-5-20250929,stress_strain_027,stress_strain,cp_yield_strain,True,0.0,0.00225,0.00225,1.0,0.0006,0.15,False,8.546212911605835,
anthropic,claude-sonnet-4-5-20250929,stress_strain_027,stress_strain,cp_uts_strain,True,0.12,0.12,0.0,0.0,0.02,0.15,True,8.546212911605835,
anthropic,claude-sonnet-4-5-20250929,stress_strain_028,stress_strain,yield_strength_mpa,False,460.0,450.0,10.0,0.022222222222222223,25.0,0.07,True,8.93986701965332,
anthropic,claude-sonnet-4-5-20250929,stress_strain_028,stress_strain,uts_mpa,False,655.0,650.0,5.0,0.007692307692307693,25.0,0.07,True,8.93986701965332,
anthropic,claude-sonnet-4-5-20250929,stress_strain_028,stress_strain,fracture_strain,False,0.31,0.3,0.010000000000000009,0.03333333333333337,0.02,0.1,True,8.93986701965332,
anthropic,claude-sonnet-4-5-20250929,stress_strain_028,stress_strain,cp_yield_strain,True,0.025,0.00225,0.022750000000000003,10.111111111111112,0.0006,0.15,False,8.93986701965332,
anthropic,claude-sonnet-4-5-20250929,stress_strain_028,stress_strain,cp_uts_strain,True,0.155,0.15,0.0050000000000000044,0.03333333333333337,0.02,0.15,True,8.93986701965332,
anthropic,claude-sonnet-4-5-20250929,stress_strain_029,stress_strain,yield_strength_mpa,False,400.0,400.0,0.0,0.0,25.0,0.07,True,3.716837167739868,
anthropic,claude-sonnet-4-5-20250929,stress_strain_029,stress_strain,uts_mpa,False,550.0,550.0,0.0,0.0,25.0,0.07,True,3.716837167739868,
anthropic,claude-sonnet-4-5-20250929,stress_strain_029,stress_strain,fracture_strain,False,0.2,0.2,0.0,0.0,0.02,0.1,True,3.716837167739868,
anthropic,claude-sonnet-4-5-20250929,stress_strain_029,stress_strain,cp_yield_strain,True,0.002,0.002,0.0,0.0,0.0006,0.15,True,3.716837167739868,
anthropic,claude-sonnet-4-5-20250929,stress_strain_029,stress_strain,cp_uts_strain,True,0.15,0.15,0.0,0.0,0.02,0.15,True,3.716837167739868,
anthropic,claude-sonnet-4-5-20250929,torque_speed_000,torque_speed,stall_torque_nm,False,8.0,8.0,0.0,0.0,0.7,0.12,True,3.822387933731079,
anthropic,claude-sonnet-4-5-20250929,torque_speed_000,torque_speed,no_load_speed_rpm,False,1000.0,1000.0,0.0,0.0,120.0,0.07,True,3.822387933731079,
anthropic,claude-sonnet-4-5-20250929,torque_speed_000,torque_speed,cp_torque_at_speed_q_nm,True,3.2,3.2,0.0,0.0,0.7,0.12,True,3.822387933731079,
anthropic,claude-sonnet-4-5-20250929,torque_speed_001,torque_speed,stall_torque_nm,False,6.0,6.0,0.0,0.0,0.7,0.12,True,4.05496883392334,
anthropic,claude-sonnet-4-5-20250929,torque_speed_001,torque_speed,no_load_speed_rpm,False,1200.0,1200.0,0.0,0.0,120.0,0.07,True,4.05496883392334,
anthropic,claude-sonnet-4-5-20250929,torque_speed_001,torque_speed,cp_torque_at_speed_q_nm,True,2.5,2.5,0.0,0.0,0.7,0.12,True,4.05496883392334,
anthropic,claude-sonnet-4-5-20250929,torque_speed_002,torque_speed,stall_torque_nm,False,4.0,4.0,0.0,0.0,0.7,0.12,True,3.891066312789917,
anthropic,claude-sonnet-4-5-20250929,torque_speed_002,torque_speed,no_load_speed_rpm,False,2000.0,2000.0,0.0,0.0,120.0,0.07,True,3.891066312789917,
anthropic,claude-sonnet-4-5-20250929,torque_speed_002,torque_speed,cp_torque_at_speed_q_nm,True,1.6,1.6,0.0,0.0,0.7,0.12,True,3.891066312789917,
anthropic,claude-sonnet-4-5-20250929,torque_speed_003,torque_speed,stall_torque_nm,False,7.0,7.0,0.0,0.0,0.7,0.12,True,3.516463041305542,
anthropic,claude-sonnet-4-5-20250929,torque_speed_003,torque_speed,no_load_speed_rpm,False,3000.0,3000.0,0.0,0.0,120.0,0.07,True,3.516463041305542,
anthropic,claude-sonnet-4-5-20250929,torque_speed_003,torque_speed,cp_torque_at_speed_q_nm,True,2.8,2.8000000000000003,4.440892098500626e-16,1.586032892321652e-16,0.7,0.12,True,3.516463041305542,
anthropic,claude-sonnet-4-5-20250929,torque_speed_004,torque_speed,stall_torque_nm,False,9.0,9.0,0.0,0.0,0.7,0.12,True,3.6264939308166504,
anthropic,claude-sonnet-4-5-20250929,torque_speed_004,torque_speed,no_load_speed_rpm,False,2750.0,2800.0,50.0,0.017857142857142856,120.0,0.07,True,3.6264939308166504,
anthropic,claude-sonnet-4-5-20250929,torque_speed_004,torque_speed,cp_torque_at_speed_q_nm,True,3.5,3.535714285714286,0.03571428571428603,0.01010101010101019,0.7,0.12,True,3.6264939308166504,
anthropic,claude-sonnet-4-5-20250929,torque_speed_005,torque_speed,stall_torque_nm,False,9.0,9.0,0.0,0.0,0.7,0.12,True,3.7170350551605225,
anthropic,claude-sonnet-4-5-20250929,torque_speed_005,torque_speed,no_load_speed_rpm,False,1550.0,1500.0,50.0,0.03333333333333333,120.0,0.07,True,3.7170350551605225,
anthropic,claude-sonnet-4-5-20250929,torque_speed_005,torque_speed,cp_torque_at_speed_q_nm,True,3.6,3.6,0.0,0.0,0.7,0.12,True,3.7170350551605225,
anthropic,claude-sonnet-4-5-20250929,torque_speed_006,torque_speed,stall_torque_nm,False,3.0,3.0,0.0,0.0,0.7,0.12,True,4.184053897857666,
anthropic,claude-sonnet-4-5-20250929,torque_speed_006,torque_speed,no_load_speed_rpm,False,1200.0,1200.0,0.0,0.0,120.0,0.07,True,4.184053897857666,
anthropic,claude-sonnet-4-5-20250929,torque_speed_006,torque_speed,cp_torque_at_speed_q_nm,True,1.5,1.25,0.25,0.2,0.7,0.12,True,4.184053897857666,
anthropic,claude-sonnet-4-5-20250929,torque_speed_007,torque_speed,stall_torque_nm,False,2.0,2.0,0.0,0.0,0.7,0.12,True,3.5898659229278564,
anthropic,claude-sonnet-4-5-20250929,torque_speed_007,torque_speed,no_load_speed_rpm,False,2000.0,2000.0,0.0,0.0,120.0,0.07,True,3.5898659229278564,
anthropic,claude-sonnet-4-5-20250929,torque_speed_007,torque_speed,cp_torque_at_speed_q_nm,True,0.8,0.8,0.0,0.0,0.7,0.12,True,3.5898659229278564,
anthropic,claude-sonnet-4-5-20250929,torque_speed_008,torque_speed,stall_torque_nm,False,10.0,10.0,0.0,0.0,0.7,0.12,True,18.177263021469116,
anthropic,claude-sonnet-4-5-20250929,torque_speed_008,torque_speed,no_load_speed_rpm,False,3000.0,3000.0,0.0,0.0,120.0,0.07,True,18.177263021469116,
anthropic,claude-sonnet-4-5-20250929,torque_speed_008,torque_speed,cp_torque_at_speed_q_nm,True,4.0,4.0,0.0,0.0,0.7,0.12,True,18.177263021469116,
anthropic,claude-sonnet-4-5-20250929,torque_speed_009,torque_speed,stall_torque_nm,False,9.0,9.0,0.0,0.0,0.7,0.12,True,3.625365734100342,
anthropic,claude-sonnet-4-5-20250929,torque_speed_009,torque_speed,no_load_speed_rpm,False,2500.0,2500.0,0.0,0.0,120.0,0.07,True,3.625365734100342,
anthropic,claude-sonnet-4-5-20250929,torque_speed_009,torque_speed,cp_torque_at_speed_q_nm,True,3.6,3.6,0.0,0.0,0.7,0.12,True,3.625365734100342,
anthropic,claude-sonnet-4-5-20250929,torque_speed_010,torque_speed,stall_torque_nm,False,10.0,10.0,0.0,0.0,0.7,0.12,True,5.782844305038452,
anthropic,claude-sonnet-4-5-20250929,torque_speed_010,torque_speed,no_load_speed_rpm,False,1200.0,1200.0,0.0,0.0,120.0,0.07,True,5.782844305038452,
anthropic,claude-sonnet-4-5-20250929,torque_speed_010,torque_speed,cp_torque_at_speed_q_nm,True,4.0,4.166666666666666,0.16666666666666607,0.03999999999999986,0.7,0.12,True,5.782844305038452,
anthropic,claude-sonnet-4-5-20250929,torque_speed_011,torque_speed,stall_torque_nm,False,9.0,9.0,0.0,0.0,0.7,0.12,True,3.841015100479126,
anthropic,claude-sonnet-4-5-20250929,torque_speed_011,torque_speed,no_load_speed_rpm,False,1000.0,1000.0,0.0,0.0,120.0,0.07,True,3.841015100479126,
anthropic,claude-sonnet-4-5-20250929,torque_speed_011,torque_speed,cp_torque_at_speed_q_nm,True,3.6,3.6,0.0,0.0,0.7,0.12,True,3.841015100479126,
anthropic,claude-sonnet-4-5-20250929,torque_speed_012,torque_speed,stall_torque_nm,False,6.0,6.0,0.0,0.0,0.7,0.12,True,3.6581790447235107,
anthropic,claude-sonnet-4-5-20250929,torque_speed_012,torque_speed,no_load_speed_rpm,False,1200.0,1200.0,0.0,0.0,120.0,0.07,True,3.6581790447235107,
anthropic,claude-sonnet-4-5-20250929,torque_speed_012,torque_speed,cp_torque_at_speed_q_nm,True,2.5,2.5,0.0,0.0,0.7,0.12,True,3.6581790447235107,
anthropic,claude-sonnet-4-5-20250929,torque_speed_013,torque_speed,stall_torque_nm,False,9.0,9.0,0.0,0.0,0.7,0.12,True,3.8116748332977295,
anthropic,claude-sonnet-4-5-20250929,torque_speed_013,torque_speed,no_load_speed_rpm,False,1200.0,1200.0,0.0,0.0,120.0,0.07,True,3.8116748332977295,
anthropic,claude-sonnet-4-5-20250929,torque_speed_013,torque_speed,cp_torque_at_speed_q_nm,True,3.7,3.7499999999999996,0.04999999999999938,0.01333333333333317,0.7,0.12,True,3.8116748332977295,
anthropic,claude-sonnet-4-5-20250929,torque_speed_014,torque_speed,stall_torque_nm,False,4.0,4.0,0.0,0.0,0.7,0.12,True,3.693053960800171,
anthropic,claude-sonnet-4-5-20250929,torque_speed_014,torque_speed,no_load_speed_rpm,False,1500.0,1500.0,0.0,0.0,120.0,0.07,True,3.693053960800171,
