provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
openai,gpt-4.1,pole_zero_004,pole_zero,zero_real,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.5733487606048584,
openai,gpt-4.1,pole_zero_005,pole_zero,pole_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.3466460704803467,
openai,gpt-4.1,pole_zero_005,pole_zero,pole_real,False,-8.0,-8.0,0.0,0.0,0.64,0.1,True,1.3466460704803467,
openai,gpt-4.1,pole_zero_005,pole_zero,zero_imag,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.3466460704803467,
openai,gpt-4.1,pole_zero_005,pole_zero,zero_real,False,-4.0,-4.0,0.0,0.0,0.32,0.1,True,1.3466460704803467,
openai,gpt-4.1,pole_zero_006,pole_zero,pole_imag,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.2663090229034424,
openai,gpt-4.1,pole_zero_006,pole_zero,pole_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.2663090229034424,
openai,gpt-4.1,pole_zero_006,pole_zero,zero_imag,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.2663090229034424,
openai,gpt-4.1,pole_zero_006,pole_zero,zero_real,False,-5.0,-5.0,0.0,0.0,0.4,0.1,True,1.2663090229034424,
openai,gpt-4.1,pole_zero_007,pole_zero,pole_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.3266692161560059,
openai,gpt-4.1,pole_zero_007,pole_zero,pole_real,False,-6.0,-6.0,0.0,0.0,0.48,0.1,True,1.3266692161560059,
openai,gpt-4.1,pole_zero_007,pole_zero,zero_imag,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.3266692161560059,
openai,gpt-4.1,pole_zero_007,pole_zero,zero_real,False,-8.0,-8.0,0.0,0.0,0.64,0.1,True,1.3266692161560059,
openai,gpt-4.1,pole_zero_008,pole_zero,pole_imag,False,-4.0,-4.0,0.0,0.0,0.32,0.1,True,1.4745259284973145,
openai,gpt-4.1,pole_zero_008,pole_zero,pole_real,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.4745259284973145,
openai,gpt-4.1,pole_zero_008,pole_zero,zero_imag,False,-4.0,-4.0,0.0,0.0,0.32,0.1,True,1.4745259284973145,
openai,gpt-4.1,pole_zero_008,pole_zero,zero_real,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.4745259284973145,
openai,gpt-4.1,pole_zero_009,pole_zero,pole_imag,False,0.0,0.0,0.0,0.0,0.08,0.1,True,1.5364048480987549,
openai,gpt-4.1,pole_zero_009,pole_zero,pole_real,False,-5.0,-5.0,0.0,0.0,0.4,0.1,True,1.5364048480987549,
openai,gpt-4.1,pole_zero_009,pole_zero,zero_imag,False,0.0,0.0,0.0,0.0,0.08,0.1,True,1.5364048480987549,
openai,gpt-4.1,pole_zero_009,pole_zero,zero_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.5364048480987549,
openai,gpt-4.1,pole_zero_010,pole_zero,pole_imag,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.2894620895385742,
openai,gpt-4.1,pole_zero_010,pole_zero,pole_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.2894620895385742,
openai,gpt-4.1,pole_zero_010,pole_zero,zero_imag,False,2.0,2.0,0.0,0.0,0.16,0.1,True,1.2894620895385742,
openai,gpt-4.1,pole_zero_010,pole_zero,zero_real,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.2894620895385742,
openai,gpt-4.1,pole_zero_011,pole_zero,pole_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.7767670154571533,
openai,gpt-4.1,pole_zero_011,pole_zero,pole_real,False,-8.0,-8.0,0.0,0.0,0.64,0.1,True,1.7767670154571533,
openai,gpt-4.1,pole_zero_011,pole_zero,zero_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.7767670154571533,
openai,gpt-4.1,pole_zero_011,pole_zero,zero_real,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.7767670154571533,
openai,gpt-4.1,pole_zero_012,pole_zero,pole_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,2.1789541244506836,
openai,gpt-4.1,pole_zero_012,pole_zero,pole_real,False,-4.0,-4.0,0.0,0.0,0.32,0.1,True,2.1789541244506836,
openai,gpt-4.1,pole_zero_012,pole_zero,zero_imag,False,1.0,1.0,0.0,0.0,0.08,0.1,True,2.1789541244506836,
openai,gpt-4.1,pole_zero_012,pole_zero,zero_real,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,2.1789541244506836,
openai,gpt-4.1,pole_zero_013,pole_zero,pole_imag,False,2.0,2.0,0.0,0.0,0.16,0.1,True,1.495919942855835,
openai,gpt-4.1,pole_zero_013,pole_zero,pole_real,False,-8.0,-8.0,0.0,0.0,0.64,0.1,True,1.495919942855835,
openai,gpt-4.1,pole_zero_013,pole_zero,zero_imag,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.495919942855835,
openai,gpt-4.1,pole_zero_013,pole_zero,zero_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.495919942855835,
openai,gpt-4.1,pole_zero_014,pole_zero,pole_imag,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.5439088344573975,
openai,gpt-4.1,pole_zero_014,pole_zero,pole_real,False,-5.0,-4.0,1.0,0.25,0.32,0.1,False,1.5439088344573975,
openai,gpt-4.1,pole_zero_014,pole_zero,zero_imag,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.5439088344573975,
openai,gpt-4.1,pole_zero_014,pole_zero,zero_real,False,-6.0,-6.0,0.0,0.0,0.48,0.1,True,1.5439088344573975,
openai,gpt-4.1,pole_zero_015,pole_zero,pole_imag,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.2671668529510498,
openai,gpt-4.1,pole_zero_015,pole_zero,pole_real,False,-6.0,-5.0,1.0,0.2,0.4,0.1,False,1.2671668529510498,
openai,gpt-4.1,pole_zero_015,pole_zero,zero_imag,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.2671668529510498,
openai,gpt-4.1,pole_zero_015,pole_zero,zero_real,False,-8.0,-8.0,0.0,0.0,0.64,0.1,True,1.2671668529510498,
openai,gpt-4.1,pole_zero_016,pole_zero,pole_imag,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.25630784034729,
openai,gpt-4.1,pole_zero_016,pole_zero,pole_real,False,-5.0,-5.0,0.0,0.0,0.4,0.1,True,1.25630784034729,
openai,gpt-4.1,pole_zero_016,pole_zero,zero_imag,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.25630784034729,
openai,gpt-4.1,pole_zero_016,pole_zero,zero_real,False,-6.0,-6.0,0.0,0.0,0.48,0.1,True,1.25630784034729,
openai,gpt-4.1,pole_zero_017,pole_zero,pole_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.5856928825378418,
openai,gpt-4.1,pole_zero_017,pole_zero,pole_real,False,-5.0,-5.0,0.0,0.0,0.4,0.1,True,1.5856928825378418,
openai,gpt-4.1,pole_zero_017,pole_zero,zero_imag,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.5856928825378418,
openai,gpt-4.1,pole_zero_017,pole_zero,zero_real,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.5856928825378418,
openai,gpt-4.1,pole_zero_018,pole_zero,pole_imag,False,-4.0,-4.0,0.0,0.0,0.32,0.1,True,1.2156970500946045,
openai,gpt-4.1,pole_zero_018,pole_zero,pole_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.2156970500946045,
openai,gpt-4.1,pole_zero_018,pole_zero,zero_imag,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.2156970500946045,
openai,gpt-4.1,pole_zero_018,pole_zero,zero_real,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.2156970500946045,
openai,gpt-4.1,pole_zero_019,pole_zero,pole_imag,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.4818289279937744,
openai,gpt-4.1,pole_zero_019,pole_zero,pole_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.4818289279937744,
openai,gpt-4.1,pole_zero_019,pole_zero,zero_imag,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.4818289279937744,
openai,gpt-4.1,pole_zero_019,pole_zero,zero_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.4818289279937744,
openai,gpt-4.1,pole_zero_020,pole_zero,pole_imag,False,3.0,3.0,0.0,0.0,0.24,0.1,True,1.686575174331665,
openai,gpt-4.1,pole_zero_020,pole_zero,pole_real,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.686575174331665,
openai,gpt-4.1,pole_zero_020,pole_zero,zero_imag,False,0.0,0.0,0.0,0.0,0.08,0.1,True,1.686575174331665,
openai,gpt-4.1,pole_zero_020,pole_zero,zero_real,False,-6.0,-6.0,0.0,0.0,0.48,0.1,True,1.686575174331665,
openai,gpt-4.1,pole_zero_021,pole_zero,pole_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.9205670356750488,
openai,gpt-4.1,pole_zero_021,pole_zero,pole_real,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.9205670356750488,
openai,gpt-4.1,pole_zero_021,pole_zero,zero_imag,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.9205670356750488,
openai,gpt-4.1,pole_zero_021,pole_zero,zero_real,False,-4.0,-4.0,0.0,0.0,0.32,0.1,True,1.9205670356750488,
openai,gpt-4.1,pole_zero_022,pole_zero,pole_imag,False,-4.0,-4.0,0.0,0.0,0.32,0.1,True,1.5232970714569092,
openai,gpt-4.1,pole_zero_022,pole_zero,pole_real,False,-7.0,-6.0,1.0,0.16666666666666666,0.48,0.1,False,1.5232970714569092,
openai,gpt-4.1,pole_zero_022,pole_zero,zero_imag,False,2.0,2.0,0.0,0.0,0.16,0.1,True,1.5232970714569092,
openai,gpt-4.1,pole_zero_022,pole_zero,zero_real,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.5232970714569092,
openai,gpt-4.1,pole_zero_023,pole_zero,pole_imag,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.1965820789337158,
openai,gpt-4.1,pole_zero_023,pole_zero,pole_real,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.1965820789337158,
openai,gpt-4.1,pole_zero_023,pole_zero,zero_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.1965820789337158,
openai,gpt-4.1,pole_zero_023,pole_zero,zero_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.1965820789337158,
openai,gpt-4.1,pole_zero_024,pole_zero,pole_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.2226529121398926,
openai,gpt-4.1,pole_zero_024,pole_zero,pole_real,False,-6.0,-6.0,0.0,0.0,0.48,0.1,True,1.2226529121398926,
openai,gpt-4.1,pole_zero_024,pole_zero,zero_imag,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.2226529121398926,
openai,gpt-4.1,pole_zero_024,pole_zero,zero_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.2226529121398926,
openai,gpt-4.1,pole_zero_025,pole_zero,pole_imag,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.6719439029693604,
openai,gpt-4.1,pole_zero_025,pole_zero,pole_real,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.6719439029693604,
openai,gpt-4.1,pole_zero_025,pole_zero,zero_imag,False,3.0,3.0,0.0,0.0,0.24,0.1,True,1.6719439029693604,
openai,gpt-4.1,pole_zero_025,pole_zero,zero_real,False,-5.0,-5.0,0.0,0.0,0.4,0.1,True,1.6719439029693604,
openai,gpt-4.1,pole_zero_026,pole_zero,pole_imag,False,2.0,2.0,0.0,0.0,0.16,0.1,True,1.428360939025879,
openai,gpt-4.1,pole_zero_026,pole_zero,pole_real,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.428360939025879,
openai,gpt-4.1,pole_zero_026,pole_zero,zero_imag,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.428360939025879,
openai,gpt-4.1,pole_zero_026,pole_zero,zero_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.428360939025879,
openai,gpt-4.1,pole_zero_027,pole_zero,pole_imag,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.2971117496490479,
openai,gpt-4.1,pole_zero_027,pole_zero,pole_real,False,-4.0,-4.0,0.0,0.0,0.32,0.1,True,1.2971117496490479,
openai,gpt-4.1,pole_zero_027,pole_zero,zero_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.2971117496490479,
openai,gpt-4.1,pole_zero_027,pole_zero,zero_real,False,-5.0,-5.0,0.0,0.0,0.4,0.1,True,1.2971117496490479,
openai,gpt-4.1,pole_zero_028,pole_zero,pole_imag,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.4075160026550293,
openai,gpt-4.1,pole_zero_028,pole_zero,pole_real,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.4075160026550293,
openai,gpt-4.1,pole_zero_028,pole_zero,zero_imag,False,0.0,0.0,0.0,0.0,0.08,0.1,True,1.4075160026550293,
openai,gpt-4.1,pole_zero_028,pole_zero,zero_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.4075160026550293,
openai,gpt-4.1,pole_zero_029,pole_zero,pole_imag,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.2106916904449463,
openai,gpt-4.1,pole_zero_029,pole_zero,pole_real,False,-5.0,-4.0,1.0,0.25,0.32,0.1,False,1.2106916904449463,
openai,gpt-4.1,pole_zero_029,pole_zero,zero_imag,False,0.0,0.0,0.0,0.0,0.08,0.1,True,1.2106916904449463,
openai,gpt-4.1,pole_zero_029,pole_zero,zero_real,False,-5.0,-4.0,1.0,0.25,0.32,0.1,False,1.2106916904449463,
openai,gpt-4.1,nyquist_plot_000,nyquist_plot,imag_at_wc,False,-0.25,-0.25,0.0,0.0,0.08,0.1,True,1.526381015777588,
openai,gpt-4.1,nyquist_plot_000,nyquist_plot,real_at_w0,False,0.5,0.5,0.0,0.0,0.08,0.1,True,1.526381015777588,
openai,gpt-4.1,nyquist_plot_000,nyquist_plot,real_at_wc,False,0.25,0.25,0.0,0.0,0.08,0.1,True,1.526381015777588,
openai,gpt-4.1,nyquist_plot_001,nyquist_plot,imag_at_wc,False,-2.5,-2.5,0.0,0.0,0.2,0.1,True,1.252993106842041,
openai,gpt-4.1,nyquist_plot_001,nyquist_plot,real_at_w0,False,5.0,5.0,0.0,0.0,0.4,0.1,True,1.252993106842041,
openai,gpt-4.1,nyquist_plot_001,nyquist_plot,real_at_wc,False,2.5,2.5,0.0,0.0,0.2,0.1,True,1.252993106842041,
openai,gpt-4.1,nyquist_plot_002,nyquist_plot,imag_at_wc,False,-0.25,-0.25,0.0,0.0,0.08,0.1,True,1.2297096252441406,
openai,gpt-4.1,nyquist_plot_002,nyquist_plot,real_at_w0,False,0.5,0.5,0.0,0.0,0.08,0.1,True,1.2297096252441406,
openai,gpt-4.1,nyquist_plot_002,nyquist_plot,real_at_wc,False,0.25,0.25,0.0,0.0,0.08,0.1,True,1.2297096252441406,
openai,gpt-4.1,nyquist_plot_003,nyquist_plot,imag_at_wc,False,-0.5,-0.5,0.0,0.0,0.08,0.1,True,1.544170618057251,
openai,gpt-4.1,nyquist_plot_003,nyquist_plot,real_at_w0,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.544170618057251,
openai,gpt-4.1,nyquist_plot_003,nyquist_plot,real_at_wc,False,0.5,0.5,0.0,0.0,0.08,0.1,True,1.544170618057251,
openai,gpt-4.1,nyquist_plot_004,nyquist_plot,imag_at_wc,False,-0.25,-0.25,0.0,0.0,0.08,0.1,True,1.2306029796600342,
openai,gpt-4.1,nyquist_plot_004,nyquist_plot,real_at_w0,False,0.5,0.5,0.0,0.0,0.08,0.1,True,1.2306029796600342,
openai,gpt-4.1,nyquist_plot_004,nyquist_plot,real_at_wc,False,0.25,0.25,0.0,0.0,0.08,0.1,True,1.2306029796600342,
openai,gpt-4.1,nyquist_plot_005,nyquist_plot,imag_at_wc,False,-2.5,-2.5,0.0,0.0,0.2,0.1,True,1.5014259815216064,
openai,gpt-4.1,nyquist_plot_005,nyquist_plot,real_at_w0,False,5.0,5.0,0.0,0.0,0.4,0.1,True,1.5014259815216064,
openai,gpt-4.1,nyquist_plot_005,nyquist_plot,real_at_wc,False,2.5,2.5,0.0,0.0,0.2,0.1,True,1.5014259815216064,
openai,gpt-4.1,nyquist_plot_006,nyquist_plot,imag_at_wc,False,-0.25,-0.25,0.0,0.0,0.08,0.1,True,1.140707015991211,
openai,gpt-4.1,nyquist_plot_006,nyquist_plot,real_at_w0,False,0.5,0.5,0.0,0.0,0.08,0.1,True,1.140707015991211,
openai,gpt-4.1,nyquist_plot_006,nyquist_plot,real_at_wc,False,0.25,0.25,0.0,0.0,0.08,0.1,True,1.140707015991211,
openai,gpt-4.1,nyquist_plot_007,nyquist_plot,imag_at_wc,False,-0.25,-0.25,0.0,0.0,0.08,0.1,True,1.2086317539215088,
openai,gpt-4.1,nyquist_plot_007,nyquist_plot,real_at_w0,False,0.5,0.5,0.0,0.0,0.08,0.1,True,1.2086317539215088,
openai,gpt-4.1,nyquist_plot_007,nyquist_plot,real_at_wc,False,0.25,0.25,0.0,0.0,0.08,0.1,True,1.2086317539215088,
openai,gpt-4.1,nyquist_plot_008,nyquist_plot,imag_at_wc,False,-0.5,-0.5,0.0,0.0,0.08,0.1,True,1.158902883529663,
openai,gpt-4.1,nyquist_plot_008,nyquist_plot,real_at_w0,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.158902883529663,
openai,gpt-4.1,nyquist_plot_008,nyquist_plot,real_at_wc,False,0.5,0.5,0.0,0.0,0.08,0.1,True,1.158902883529663,
openai,gpt-4.1,nyquist_plot_009,nyquist_plot,imag_at_wc,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.1530051231384277,
openai,gpt-4.1,nyquist_plot_009,nyquist_plot,real_at_w0,False,2.0,2.0,0.0,0.0,0.16,0.1,True,1.1530051231384277,
openai,gpt-4.1,nyquist_plot_009,nyquist_plot,real_at_wc,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.1530051231384277,
openai,gpt-4.1,nyquist_plot_010,nyquist_plot,imag_at_wc,False,-2.5,-2.5,0.0,0.0,0.2,0.1,True,1.3089830875396729,
openai,gpt-4.1,nyquist_plot_010,nyquist_plot,real_at_w0,False,5.0,5.0,0.0,0.0,0.4,0.1,True,1.3089830875396729,
openai,gpt-4.1,nyquist_plot_010,nyquist_plot,real_at_wc,False,2.5,2.5,0.0,0.0,0.2,0.1,True,1.3089830875396729,
openai,gpt-4.1,nyquist_plot_011,nyquist_plot,imag_at_wc,False,-0.25,-0.25,0.0,0.0,0.08,0.1,True,1.1976568698883057,
openai,gpt-4.1,nyquist_plot_011,nyquist_plot,real_at_w0,False,0.5,0.5,0.0,0.0,0.08,0.1,True,1.1976568698883057,
openai,gpt-4.1,nyquist_plot_011,nyquist_plot,real_at_wc,False,0.25,0.25,0.0,0.0,0.08,0.1,True,1.1976568698883057,
openai,gpt-4.1,nyquist_plot_012,nyquist_plot,imag_at_wc,False,-0.25,-0.25,0.0,0.0,0.08,0.1,True,1.0672073364257812,
openai,gpt-4.1,nyquist_plot_012,nyquist_plot,real_at_w0,False,0.5,0.5,0.0,0.0,0.08,0.1,True,1.0672073364257812,
openai,gpt-4.1,nyquist_plot_012,nyquist_plot,real_at_wc,False,0.25,0.25,0.0,0.0,0.08,0.1,True,1.0672073364257812,
openai,gpt-4.1,nyquist_plot_013,nyquist_plot,imag_at_wc,False,-2.5,-2.5,0.0,0.0,0.2,0.1,True,1.286794900894165,
openai,gpt-4.1,nyquist_plot_013,nyquist_plot,real_at_w0,False,5.0,5.0,0.0,0.0,0.4,0.1,True,1.286794900894165,
openai,gpt-4.1,nyquist_plot_013,nyquist_plot,real_at_wc,False,2.5,2.5,0.0,0.0,0.2,0.1,True,1.286794900894165,
openai,gpt-4.1,nyquist_plot_014,nyquist_plot,imag_at_wc,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.200843095779419,
openai,gpt-4.1,nyquist_plot_014,nyquist_plot,real_at_w0,False,2.0,2.0,0.0,0.0,0.16,0.1,True,1.200843095779419,
openai,gpt-4.1,nyquist_plot_014,nyquist_plot,real_at_wc,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.200843095779419,
openai,gpt-4.1,nyquist_plot_015,nyquist_plot,imag_at_wc,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.0557019710540771,
openai,gpt-4.1,nyquist_plot_015,nyquist_plot,real_at_w0,False,2.0,2.0,0.0,0.0,0.16,0.1,True,1.0557019710540771,
openai,gpt-4.1,nyquist_plot_015,nyquist_plot,real_at_wc,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.0557019710540771,
openai,gpt-4.1,nyquist_plot_016,nyquist_plot,imag_at_wc,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.1358797550201416,
openai,gpt-4.1,nyquist_plot_016,nyquist_plot,real_at_w0,False,2.0,2.0,0.0,0.0,0.16,0.1,True,1.1358797550201416,
openai,gpt-4.1,nyquist_plot_016,nyquist_plot,real_at_wc,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.1358797550201416,
openai,gpt-4.1,nyquist_plot_017,nyquist_plot,imag_at_wc,False,-2.5,-2.5,0.0,0.0,0.2,0.1,True,1.2900938987731934,
openai,gpt-4.1,nyquist_plot_017,nyquist_plot,real_at_w0,False,5.0,5.0,0.0,0.0,0.4,0.1,True,1.2900938987731934,
openai,gpt-4.1,nyquist_plot_017,nyquist_plot,real_at_wc,False,2.5,2.5,0.0,0.0,0.2,0.1,True,1.2900938987731934,
openai,gpt-4.1,nyquist_plot_018,nyquist_plot,imag_at_wc,False,-0.5,-0.5,0.0,0.0,0.08,0.1,True,1.2964270114898682,
openai,gpt-4.1,nyquist_plot_018,nyquist_plot,real_at_w0,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.2964270114898682,
openai,gpt-4.1,nyquist_plot_018,nyquist_plot,real_at_wc,False,0.5,0.5,0.0,0.0,0.08,0.1,True,1.2964270114898682,
openai,gpt-4.1,nyquist_plot_019,nyquist_plot,imag_at_wc,False,-2.5,-2.5,0.0,0.0,0.2,0.1,True,1.5503461360931396,
openai,gpt-4.1,nyquist_plot_019,nyquist_plot,real_at_w0,False,5.0,5.0,0.0,0.0,0.4,0.1,True,1.5503461360931396,
openai,gpt-4.1,nyquist_plot_019,nyquist_plot,real_at_wc,False,2.5,2.5,0.0,0.0,0.2,0.1,True,1.5503461360931396,
openai,gpt-4.1,nyquist_plot_020,nyquist_plot,imag_at_wc,False,-0.25,-0.25,0.0,0.0,0.08,0.1,True,1.5006871223449707,
openai,gpt-4.1,nyquist_plot_020,nyquist_plot,real_at_w0,False,0.5,0.5,0.0,0.0,0.08,0.1,True,1.5006871223449707,
openai,gpt-4.1,nyquist_plot_020,nyquist_plot,real_at_wc,False,0.25,0.25,0.0,0.0,0.08,0.1,True,1.5006871223449707,
openai,gpt-4.1,nyquist_plot_021,nyquist_plot,imag_at_wc,False,-2.5,-2.5,0.0,0.0,0.2,0.1,True,1.7381877899169922,
openai,gpt-4.1,nyquist_plot_021,nyquist_plot,real_at_w0,False,0.0,5.0,5.0,1.0,0.4,0.1,False,1.7381877899169922,
openai,gpt-4.1,nyquist_plot_021,nyquist_plot,real_at_wc,False,2.5,2.5,0.0,0.0,0.2,0.1,True,1.7381877899169922,
openai,gpt-4.1,nyquist_plot_022,nyquist_plot,imag_at_wc,False,-0.25,-0.25,0.0,0.0,0.08,0.1,True,1.312910795211792,
openai,gpt-4.1,nyquist_plot_022,nyquist_plot,real_at_w0,False,0.5,0.5,0.0,0.0,0.08,0.1,True,1.312910795211792,
openai,gpt-4.1,nyquist_plot_022,nyquist_plot,real_at_wc,False,0.25,0.25,0.0,0.0,0.08,0.1,True,1.312910795211792,
openai,gpt-4.1,nyquist_plot_023,nyquist_plot,imag_at_wc,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.1404452323913574,
openai,gpt-4.1,nyquist_plot_023,nyquist_plot,real_at_w0,False,2.0,2.0,0.0,0.0,0.16,0.1,True,1.1404452323913574,
openai,gpt-4.1,nyquist_plot_023,nyquist_plot,real_at_wc,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.1404452323913574,
openai,gpt-4.1,nyquist_plot_024,nyquist_plot,imag_at_wc,False,-0.5,-0.5,0.0,0.0,0.08,0.1,True,1.2300820350646973,
openai,gpt-4.1,nyquist_plot_024,nyquist_plot,real_at_w0,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.2300820350646973,
openai,gpt-4.1,nyquist_plot_024,nyquist_plot,real_at_wc,False,0.5,0.5,0.0,0.0,0.08,0.1,True,1.2300820350646973,
openai,gpt-4.1,nyquist_plot_025,nyquist_plot,imag_at_wc,False,-0.5,-0.5,0.0,0.0,0.08,0.1,True,1.6335859298706055,
openai,gpt-4.1,nyquist_plot_025,nyquist_plot,real_at_w0,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.6335859298706055,
openai,gpt-4.1,nyquist_plot_025,nyquist_plot,real_at_wc,False,0.5,0.5,0.0,0.0,0.08,0.1,True,1.6335859298706055,
openai,gpt-4.1,nyquist_plot_026,nyquist_plot,imag_at_wc,False,-2.5,-2.5,0.0,0.0,0.2,0.1,True,1.127429723739624,
openai,gpt-4.1,nyquist_plot_026,nyquist_plot,real_at_w0,False,5.0,5.0,0.0,0.0,0.4,0.1,True,1.127429723739624,
openai,gpt-4.1,nyquist_plot_026,nyquist_plot,real_at_wc,False,2.5,2.5,0.0,0.0,0.2,0.1,True,1.127429723739624,
openai,gpt-4.1,nyquist_plot_027,nyquist_plot,imag_at_wc,False,-2.5,-2.5,0.0,0.0,0.2,0.1,True,1.2290220260620117,
openai,gpt-4.1,nyquist_plot_027,nyquist_plot,real_at_w0,False,5.0,5.0,0.0,0.0,0.4,0.1,True,1.2290220260620117,
openai,gpt-4.1,nyquist_plot_027,nyquist_plot,real_at_wc,False,2.5,2.5,0.0,0.0,0.2,0.1,True,1.2290220260620117,
openai,gpt-4.1,nyquist_plot_028,nyquist_plot,imag_at_wc,False,-0.25,-0.25,0.0,0.0,0.08,0.1,True,1.1275360584259033,
openai,gpt-4.1,nyquist_plot_028,nyquist_plot,real_at_w0,False,0.5,0.5,0.0,0.0,0.08,0.1,True,1.1275360584259033,
openai,gpt-4.1,nyquist_plot_028,nyquist_plot,real_at_wc,False,0.25,0.25,0.0,0.0,0.08,0.1,True,1.1275360584259033,
openai,gpt-4.1,nyquist_plot_029,nyquist_plot,imag_at_wc,False,-0.5,-0.5,0.0,0.0,0.08,0.1,True,1.5096218585968018,
openai,gpt-4.1,nyquist_plot_029,nyquist_plot,real_at_w0,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.5096218585968018,
openai,gpt-4.1,nyquist_plot_029,nyquist_plot,real_at_wc,False,0.5,0.5,0.0,0.0,0.08,0.1,True,1.5096218585968018,
openai,gpt-4.1,constellation_000,constellation,avg_radius,False,0.13,1.41,1.2799999999999998,0.9078014184397162,0.1128,0.1,False,0.9909641742706299,
openai,gpt-4.1,constellation_000,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,0.9909641742706299,
