provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
openai,gpt-4.1,torque_speed_016,torque_speed,cp_torque_at_speed_q_nm,True,1.0,0.7777777777777777,0.2222222222222223,0.2857142857142858,0.7,0.12,True,1.1786160469055176,
openai,gpt-4.1,torque_speed_017,torque_speed,stall_torque_nm,False,8.0,8.0,0.0,0.0,0.7,0.12,True,1.4370312690734863,
openai,gpt-4.1,torque_speed_017,torque_speed,no_load_speed_rpm,False,2000.0,2000.0,0.0,0.0,120.0,0.07,True,1.4370312690734863,
openai,gpt-4.1,torque_speed_017,torque_speed,cp_torque_at_speed_q_nm,True,3.2,3.2,0.0,0.0,0.7,0.12,True,1.4370312690734863,
openai,gpt-4.1,torque_speed_018,torque_speed,stall_torque_nm,False,5.0,5.0,0.0,0.0,0.7,0.12,True,1.4371569156646729,
openai,gpt-4.1,torque_speed_018,torque_speed,no_load_speed_rpm,False,1200.0,1200.0,0.0,0.0,120.0,0.07,True,1.4371569156646729,
openai,gpt-4.1,torque_speed_018,torque_speed,cp_torque_at_speed_q_nm,True,2.0,2.083333333333333,0.083333333333333,0.0399999999999998,0.7,0.12,True,1.4371569156646729,
openai,gpt-4.1,torque_speed_019,torque_speed,stall_torque_nm,False,3.0,3.0,0.0,0.0,0.7,0.12,True,1.440657138824463,
openai,gpt-4.1,torque_speed_019,torque_speed,no_load_speed_rpm,False,2800.0,2800.0,0.0,0.0,120.0,0.07,True,1.440657138824463,
openai,gpt-4.1,torque_speed_019,torque_speed,cp_torque_at_speed_q_nm,True,1.3,1.1785714285714288,0.1214285714285712,0.1030303030303028,0.7,0.12,True,1.440657138824463,
openai,gpt-4.1,torque_speed_020,torque_speed,stall_torque_nm,False,10.0,10.0,0.0,0.0,0.7,0.12,True,1.304152011871338,
openai,gpt-4.1,torque_speed_020,torque_speed,no_load_speed_rpm,False,2000.0,2000.0,0.0,0.0,120.0,0.07,True,1.304152011871338,
openai,gpt-4.1,torque_speed_020,torque_speed,cp_torque_at_speed_q_nm,True,4.0,4.0,0.0,0.0,0.7,0.12,True,1.304152011871338,
openai,gpt-4.1,torque_speed_021,torque_speed,stall_torque_nm,False,5.0,5.0,0.0,0.0,0.7,0.12,True,1.555055856704712,
openai,gpt-4.1,torque_speed_021,torque_speed,no_load_speed_rpm,False,2000.0,2000.0,0.0,0.0,120.0,0.07,True,1.555055856704712,
openai,gpt-4.1,torque_speed_021,torque_speed,cp_torque_at_speed_q_nm,True,2.0,2.0,0.0,0.0,0.7,0.12,True,1.555055856704712,
openai,gpt-4.1,torque_speed_022,torque_speed,stall_torque_nm,False,7.0,7.0,0.0,0.0,0.7,0.12,True,1.515733003616333,
openai,gpt-4.1,torque_speed_022,torque_speed,no_load_speed_rpm,False,2800.0,2800.0,0.0,0.0,120.0,0.07,True,1.515733003616333,
openai,gpt-4.1,torque_speed_022,torque_speed,cp_torque_at_speed_q_nm,True,2.75,2.7500000000000004,4.440892098500626e-16,1.6148698540002275e-16,0.7,0.12,True,1.515733003616333,
openai,gpt-4.1,torque_speed_023,torque_speed,stall_torque_nm,False,4.0,4.0,0.0,0.0,0.7,0.12,True,1.4164729118347168,
openai,gpt-4.1,torque_speed_023,torque_speed,no_load_speed_rpm,False,2800.0,2800.0,0.0,0.0,120.0,0.07,True,1.4164729118347168,
openai,gpt-4.1,torque_speed_023,torque_speed,cp_torque_at_speed_q_nm,True,1.5,1.5714285714285716,0.0714285714285716,0.0454545454545455,0.7,0.12,True,1.4164729118347168,
openai,gpt-4.1,torque_speed_024,torque_speed,stall_torque_nm,False,7.0,7.0,0.0,0.0,0.7,0.12,True,1.680500030517578,
openai,gpt-4.1,torque_speed_024,torque_speed,no_load_speed_rpm,False,1800.0,1800.0,0.0,0.0,120.0,0.07,True,1.680500030517578,
openai,gpt-4.1,torque_speed_024,torque_speed,cp_torque_at_speed_q_nm,True,2.7,2.722222222222222,0.0222222222222217,0.0081632653061222,0.7,0.12,True,1.680500030517578,
openai,gpt-4.1,torque_speed_025,torque_speed,stall_torque_nm,False,3.0,3.0,0.0,0.0,0.7,0.12,True,3.272657871246338,
openai,gpt-4.1,torque_speed_025,torque_speed,no_load_speed_rpm,False,1800.0,1800.0,0.0,0.0,120.0,0.07,True,3.272657871246338,
openai,gpt-4.1,torque_speed_025,torque_speed,cp_torque_at_speed_q_nm,True,1.0,1.1666666666666663,0.1666666666666665,0.1428571428571427,0.7,0.12,True,3.272657871246338,
openai,gpt-4.1,torque_speed_026,torque_speed,stall_torque_nm,False,10.0,10.0,0.0,0.0,0.7,0.12,True,1.533952713012695,
openai,gpt-4.1,torque_speed_026,torque_speed,no_load_speed_rpm,False,1800.0,1800.0,0.0,0.0,120.0,0.07,True,1.533952713012695,
openai,gpt-4.1,torque_speed_026,torque_speed,cp_torque_at_speed_q_nm,True,3.9,3.888888888888888,0.0111111111111115,0.0028571428571429,0.7,0.12,True,1.533952713012695,
openai,gpt-4.1,torque_speed_027,torque_speed,stall_torque_nm,False,9.0,9.0,0.0,0.0,0.7,0.12,True,1.663025140762329,
openai,gpt-4.1,torque_speed_027,torque_speed,no_load_speed_rpm,False,1200.0,1200.0,0.0,0.0,120.0,0.07,True,1.663025140762329,
openai,gpt-4.1,torque_speed_027,torque_speed,cp_torque_at_speed_q_nm,True,3.7,3.75,0.0499999999999993,0.0133333333333331,0.7,0.12,True,1.663025140762329,
openai,gpt-4.1,torque_speed_028,torque_speed,stall_torque_nm,False,10.0,10.0,0.0,0.0,0.7,0.12,True,1.1166930198669434,
openai,gpt-4.1,torque_speed_028,torque_speed,no_load_speed_rpm,False,2200.0,2200.0,0.0,0.0,120.0,0.07,True,1.1166930198669434,
openai,gpt-4.1,torque_speed_028,torque_speed,cp_torque_at_speed_q_nm,True,4.0,4.090909090909091,0.0909090909090908,0.0222222222222222,0.7,0.12,True,1.1166930198669434,
openai,gpt-4.1,torque_speed_029,torque_speed,stall_torque_nm,False,2.0,2.0,0.0,0.0,0.7,0.12,True,1.4105968475341797,
openai,gpt-4.1,torque_speed_029,torque_speed,no_load_speed_rpm,False,3000.0,3000.0,0.0,0.0,120.0,0.07,True,1.4105968475341797,
openai,gpt-4.1,torque_speed_029,torque_speed,cp_torque_at_speed_q_nm,True,1.0,0.8,0.1999999999999999,0.2499999999999999,0.7,0.12,True,1.4105968475341797,
openai,gpt-4.1,pump_curve_000,pump_curve,head_at_qop_m,False,39.0,39.4,0.3999999999999986,0.0101522842639593,2.0,0.07,True,1.282485008239746,
openai,gpt-4.1,pump_curve_000,pump_curve,q_at_half_head_m3h,False,26.0,25.0,1.0,0.04,5.0,0.1,True,1.282485008239746,
openai,gpt-4.1,pump_curve_000,pump_curve,cp_shutoff_head_m,True,45.0,45.0,0.0,0.0,2.0,0.07,True,1.282485008239746,
openai,gpt-4.1,pump_curve_000,pump_curve,cp_qmax_m3h,True,35.0,35.35533905932738,0.3553390593273775,0.0100505063388335,7.0,0.12,True,1.282485008239746,
openai,gpt-4.1,pump_curve_001,pump_curve,head_at_qop_m,False,35.0,35.0,0.0,0.0,2.0,0.07,True,1.3816907405853271,
openai,gpt-4.1,pump_curve_001,pump_curve,q_at_half_head_m3h,False,28.0,30.0,2.0,0.0666666666666666,5.0,0.1,True,1.3816907405853271,
openai,gpt-4.1,pump_curve_001,pump_curve,cp_shutoff_head_m,True,40.0,40.0,0.0,0.0,2.0,0.07,True,1.3816907405853271,
openai,gpt-4.1,pump_curve_001,pump_curve,cp_qmax_m3h,True,42.0,42.42640687119285,0.426406871192853,0.0100505063388335,7.0,0.12,True,1.3816907405853271,
openai,gpt-4.1,pump_curve_002,pump_curve,head_at_qop_m,False,61.0,61.2,0.2000000000000028,0.0032679738562091,2.0,0.07,True,1.4085750579833984,
openai,gpt-4.1,pump_curve_002,pump_curve,q_at_half_head_m3h,False,55.0,55.0,0.0,0.0,5.0,0.1,True,1.4085750579833984,
openai,gpt-4.1,pump_curve_002,pump_curve,cp_shutoff_head_m,True,70.0,70.0,0.0,0.0,2.0,0.07,True,1.4085750579833984,
openai,gpt-4.1,pump_curve_002,pump_curve,cp_qmax_m3h,True,78.0,77.78174593052023,0.2182540694797694,0.0028059805918309,7.0,0.12,True,1.4085750579833984,
openai,gpt-4.1,pump_curve_003,pump_curve,head_at_qop_m,False,57.0,56.9,0.1000000000000014,0.0017574692442882,2.0,0.07,True,1.3205969333648682,
openai,gpt-4.1,pump_curve_003,pump_curve,q_at_half_head_m3h,False,36.0,35.0,1.0,0.0285714285714285,5.0,0.1,True,1.3205969333648682,
openai,gpt-4.1,pump_curve_003,pump_curve,cp_shutoff_head_m,True,65.0,65.0,0.0,0.0,2.0,0.07,True,1.3205969333648682,
openai,gpt-4.1,pump_curve_003,pump_curve,cp_qmax_m3h,True,50.0,49.49747468305833,0.5025253169416715,0.0101525445522107,7.0,0.12,True,1.3205969333648682,
openai,gpt-4.1,pump_curve_004,pump_curve,head_at_qop_m,False,57.0,56.9,0.1000000000000014,0.0017574692442882,2.0,0.07,True,1.702308177947998,
openai,gpt-4.1,pump_curve_004,pump_curve,q_at_half_head_m3h,False,33.0,30.0,3.0,0.1,5.0,0.1,True,1.702308177947998,
openai,gpt-4.1,pump_curve_004,pump_curve,cp_shutoff_head_m,True,65.0,65.0,0.0,0.0,2.0,0.07,True,1.702308177947998,
openai,gpt-4.1,pump_curve_004,pump_curve,cp_qmax_m3h,True,42.0,42.42640687119285,0.426406871192853,0.0100505063388335,7.0,0.12,True,1.702308177947998,
openai,gpt-4.1,pump_curve_005,pump_curve,head_at_qop_m,False,52.0,52.5,0.5,0.0095238095238095,2.0,0.07,True,1.5288171768188477,
openai,gpt-4.1,pump_curve_005,pump_curve,q_at_half_head_m3h,False,33.0,30.0,3.0,0.1,5.0,0.1,True,1.5288171768188477,
openai,gpt-4.1,pump_curve_005,pump_curve,cp_shutoff_head_m,True,60.0,60.0,0.0,0.0,2.0,0.07,True,1.5288171768188477,
openai,gpt-4.1,pump_curve_005,pump_curve,cp_qmax_m3h,True,42.0,42.42640687119285,0.426406871192853,0.0100505063388335,7.0,0.12,True,1.5288171768188477,
openai,gpt-4.1,pump_curve_006,pump_curve,head_at_qop_m,False,31.0,30.6,0.3999999999999986,0.0130718954248365,2.0,0.07,True,1.5000758171081543,
openai,gpt-4.1,pump_curve_006,pump_curve,q_at_half_head_m3h,False,78.0,65.0,13.0,0.2,5.0,0.1,False,1.5000758171081543,
openai,gpt-4.1,pump_curve_006,pump_curve,cp_shutoff_head_m,True,35.0,35.0,0.0,0.0,2.0,0.07,True,1.5000758171081543,
openai,gpt-4.1,pump_curve_006,pump_curve,cp_qmax_m3h,True,90.0,91.92388155425118,1.9238815542511816,0.0209290722032419,7.0,0.12,True,1.5000758171081543,
openai,gpt-4.1,pump_curve_007,pump_curve,head_at_qop_m,False,61.0,61.2,0.2000000000000028,0.0032679738562091,2.0,0.07,True,1.761882781982422,
openai,gpt-4.1,pump_curve_007,pump_curve,q_at_half_head_m3h,False,26.0,25.0,1.0,0.04,5.0,0.1,True,1.761882781982422,
openai,gpt-4.1,pump_curve_007,pump_curve,cp_shutoff_head_m,True,70.0,70.0,0.0,0.0,2.0,0.07,True,1.761882781982422,
openai,gpt-4.1,pump_curve_007,pump_curve,cp_qmax_m3h,True,35.0,35.35533905932738,0.3553390593273775,0.0100505063388335,7.0,0.12,True,1.761882781982422,
openai,gpt-4.1,pump_curve_008,pump_curve,head_at_qop_m,False,65.0,65.6,0.5999999999999943,0.0091463414634145,2.0,0.07,True,1.6548810005187988,
openai,gpt-4.1,pump_curve_008,pump_curve,q_at_half_head_m3h,False,48.0,45.0,3.0,0.0666666666666666,5.0,0.1,True,1.6548810005187988,
openai,gpt-4.1,pump_curve_008,pump_curve,cp_shutoff_head_m,True,75.0,75.0,0.0,0.0,2.0,0.07,True,1.6548810005187988,
openai,gpt-4.1,pump_curve_008,pump_curve,cp_qmax_m3h,True,63.0,63.63961030678928,0.6396103067892795,0.0100505063388335,7.0,0.12,True,1.6548810005187988,
openai,gpt-4.1,pump_curve_009,pump_curve,head_at_qop_m,False,35.0,35.0,0.0,0.0,2.0,0.07,True,1.6727581024169922,
openai,gpt-4.1,pump_curve_009,pump_curve,q_at_half_head_m3h,False,60.0,60.0,0.0,0.0,5.0,0.1,True,1.6727581024169922,
openai,gpt-4.1,pump_curve_009,pump_curve,cp_shutoff_head_m,True,40.0,40.0,0.0,0.0,2.0,0.07,True,1.6727581024169922,
openai,gpt-4.1,pump_curve_009,pump_curve,cp_qmax_m3h,True,85.0,84.8528137423857,0.1471862576142939,0.0017346066809422,7.0,0.12,True,1.6727581024169922,
openai,gpt-4.1,pump_curve_010,pump_curve,head_at_qop_m,False,44.0,43.8,0.2000000000000028,0.0045662100456621,2.0,0.07,True,1.7843399047851562,
openai,gpt-4.1,pump_curve_010,pump_curve,q_at_half_head_m3h,False,24.0,25.0,1.0,0.04,5.0,0.1,True,1.7843399047851562,
openai,gpt-4.1,pump_curve_010,pump_curve,cp_shutoff_head_m,True,50.0,50.0,0.0,0.0,2.0,0.07,True,1.7843399047851562,
openai,gpt-4.1,pump_curve_010,pump_curve,cp_qmax_m3h,True,35.0,35.35533905932738,0.3553390593273775,0.0100505063388335,7.0,0.12,True,1.7843399047851562,
openai,gpt-4.1,pump_curve_011,pump_curve,head_at_qop_m,False,61.0,61.2,0.2000000000000028,0.0032679738562091,2.0,0.07,True,1.5319087505340576,
openai,gpt-4.1,pump_curve_011,pump_curve,q_at_half_head_m3h,False,25.0,25.0,0.0,0.0,5.0,0.1,True,1.5319087505340576,
openai,gpt-4.1,pump_curve_011,pump_curve,cp_shutoff_head_m,True,70.0,70.0,0.0,0.0,2.0,0.07,True,1.5319087505340576,
openai,gpt-4.1,pump_curve_011,pump_curve,cp_qmax_m3h,True,35.0,35.35533905932738,0.3553390593273775,0.0100505063388335,7.0,0.12,True,1.5319087505340576,
openai,gpt-4.1,pump_curve_012,pump_curve,head_at_qop_m,False,57.0,56.9,0.1000000000000014,0.0017574692442882,2.0,0.07,True,1.5357661247253418,
openai,gpt-4.1,pump_curve_012,pump_curve,q_at_half_head_m3h,False,38.0,40.0,2.0,0.05,5.0,0.1,True,1.5357661247253418,
openai,gpt-4.1,pump_curve_012,pump_curve,cp_shutoff_head_m,True,65.0,65.0,0.0,0.0,2.0,0.07,True,1.5357661247253418,
openai,gpt-4.1,pump_curve_012,pump_curve,cp_qmax_m3h,True,56.0,56.56854249492381,0.568542494923804,0.0100505063388335,7.0,0.12,True,1.5357661247253418,
openai,gpt-4.1,pump_curve_013,pump_curve,head_at_qop_m,False,39.0,39.4,0.3999999999999986,0.0101522842639593,2.0,0.07,True,1.791837215423584,
openai,gpt-4.1,pump_curve_013,pump_curve,q_at_half_head_m3h,False,47.0,45.0,2.0,0.0444444444444444,5.0,0.1,True,1.791837215423584,
openai,gpt-4.1,pump_curve_013,pump_curve,cp_shutoff_head_m,True,45.0,45.0,0.0,0.0,2.0,0.07,True,1.791837215423584,
openai,gpt-4.1,pump_curve_013,pump_curve,cp_qmax_m3h,True,63.0,63.63961030678928,0.6396103067892795,0.0100505063388335,7.0,0.12,True,1.791837215423584,
openai,gpt-4.1,pump_curve_014,pump_curve,head_at_qop_m,False,57.0,56.9,0.1000000000000014,0.0017574692442882,2.0,0.07,True,1.671354055404663,
openai,gpt-4.1,pump_curve_014,pump_curve,q_at_half_head_m3h,False,32.0,30.0,2.0,0.0666666666666666,5.0,0.1,True,1.671354055404663,
openai,gpt-4.1,pump_curve_014,pump_curve,cp_shutoff_head_m,True,65.0,65.0,0.0,0.0,2.0,0.07,True,1.671354055404663,
openai,gpt-4.1,pump_curve_014,pump_curve,cp_qmax_m3h,True,42.0,42.42640687119285,0.426406871192853,0.0100505063388335,7.0,0.12,True,1.671354055404663,
openai,gpt-4.1,pump_curve_015,pump_curve,head_at_qop_m,False,61.0,61.2,0.2000000000000028,0.0032679738562091,2.0,0.07,True,1.4706182479858398,
openai,gpt-4.1,pump_curve_015,pump_curve,q_at_half_head_m3h,False,38.0,35.0,3.0,0.0857142857142857,5.0,0.1,True,1.4706182479858398,
openai,gpt-4.1,pump_curve_015,pump_curve,cp_shutoff_head_m,True,70.0,70.0,0.0,0.0,2.0,0.07,True,1.4706182479858398,
openai,gpt-4.1,pump_curve_015,pump_curve,cp_qmax_m3h,True,50.0,49.49747468305833,0.5025253169416715,0.0101525445522107,7.0,0.12,True,1.4706182479858398,
openai,gpt-4.1,pump_curve_016,pump_curve,head_at_qop_m,False,48.0,48.1,0.1000000000000014,0.0020790020790021,2.0,0.07,True,1.5113821029663086,
openai,gpt-4.1,pump_curve_016,pump_curve,q_at_half_head_m3h,False,60.0,60.0,0.0,0.0,5.0,0.1,True,1.5113821029663086,
openai,gpt-4.1,pump_curve_016,pump_curve,cp_shutoff_head_m,True,55.0,55.0,0.0,0.0,2.0,0.07,True,1.5113821029663086,
openai,gpt-4.1,pump_curve_016,pump_curve,cp_qmax_m3h,True,85.0,84.8528137423857,0.1471862576142939,0.0017346066809422,7.0,0.12,True,1.5113821029663086,
openai,gpt-4.1,pump_curve_017,pump_curve,head_at_qop_m,False,52.0,52.5,0.5,0.0095238095238095,2.0,0.07,True,1.542145013809204,
openai,gpt-4.1,pump_curve_017,pump_curve,q_at_half_head_m3h,False,38.0,35.0,3.0,0.0857142857142857,5.0,0.1,True,1.542145013809204,
openai,gpt-4.1,pump_curve_017,pump_curve,cp_shutoff_head_m,True,60.0,60.0,0.0,0.0,2.0,0.07,True,1.542145013809204,
openai,gpt-4.1,pump_curve_017,pump_curve,cp_qmax_m3h,True,50.0,49.49747468305833,0.5025253169416715,0.0101525445522107,7.0,0.12,True,1.542145013809204,
openai,gpt-4.1,pump_curve_018,pump_curve,head_at_qop_m,False,30.5,30.6,0.1000000000000014,0.0032679738562091,2.0,0.07,True,2.051380157470703,
openai,gpt-4.1,pump_curve_018,pump_curve,q_at_half_head_m3h,False,24.0,25.0,1.0,0.04,5.0,0.1,True,2.051380157470703,
openai,gpt-4.1,pump_curve_018,pump_curve,cp_shutoff_head_m,True,35.0,35.0,0.0,0.0,2.0,0.07,True,2.051380157470703,
openai,gpt-4.1,pump_curve_018,pump_curve,cp_qmax_m3h,True,36.0,35.35533905932738,0.6446609406726225,0.0182337649086283,7.0,0.12,True,2.051380157470703,
openai,gpt-4.1,pump_curve_019,pump_curve,head_at_qop_m,False,31.0,30.6,0.3999999999999986,0.0130718954248365,2.0,0.07,True,1.5336401462554932,
openai,gpt-4.1,pump_curve_019,pump_curve,q_at_half_head_m3h,False,25.0,25.0,0.0,0.0,5.0,0.1,True,1.5336401462554932,
openai,gpt-4.1,pump_curve_019,pump_curve,cp_shutoff_head_m,True,35.0,35.0,0.0,0.0,2.0,0.07,True,1.5336401462554932,
openai,gpt-4.1,pump_curve_019,pump_curve,cp_qmax_m3h,True,36.0,35.35533905932738,0.6446609406726225,0.0182337649086283,7.0,0.12,True,1.5336401462554932,
openai,gpt-4.1,pump_curve_020,pump_curve,head_at_qop_m,False,57.0,56.9,0.1000000000000014,0.0017574692442882,2.0,0.07,True,1.6301171779632568,
openai,gpt-4.1,pump_curve_020,pump_curve,q_at_half_head_m3h,False,42.0,40.0,2.0,0.05,5.0,0.1,True,1.6301171779632568,
openai,gpt-4.1,pump_curve_020,pump_curve,cp_shutoff_head_m,True,65.0,65.0,0.0,0.0,2.0,0.07,True,1.6301171779632568,
openai,gpt-4.1,pump_curve_020,pump_curve,cp_qmax_m3h,True,56.0,56.56854249492381,0.568542494923804,0.0100505063388335,7.0,0.12,True,1.6301171779632568,
openai,gpt-4.1,pump_curve_021,pump_curve,head_at_qop_m,False,48.0,48.1,0.1000000000000014,0.0020790020790021,2.0,0.07,True,1.5650408267974854,
openai,gpt-4.1,pump_curve_021,pump_curve,q_at_half_head_m3h,False,38.0,40.0,2.0,0.05,5.0,0.1,True,1.5650408267974854,
openai,gpt-4.1,pump_curve_021,pump_curve,cp_shutoff_head_m,True,55.0,55.0,0.0,0.0,2.0,0.07,True,1.5650408267974854,
openai,gpt-4.1,pump_curve_021,pump_curve,cp_qmax_m3h,True,56.0,56.5685424949238,0.5685424949237969,0.0100505063388333,7.0,0.12,True,1.5650408267974854,
openai,gpt-4.1,pump_curve_022,pump_curve,head_at_qop_m,False,65.0,65.6,0.5999999999999943,0.0091463414634145,2.0,0.07,True,1.5793540477752686,
openai,gpt-4.1,pump_curve_022,pump_curve,q_at_half_head_m3h,False,40.0,40.0,0.0,0.0,5.0,0.1,True,1.5793540477752686,
openai,gpt-4.1,pump_curve_022,pump_curve,cp_shutoff_head_m,True,75.0,75.0,0.0,0.0,2.0,0.07,True,1.5793540477752686,
openai,gpt-4.1,pump_curve_022,pump_curve,cp_qmax_m3h,True,55.0,56.56854249492381,1.568542494923804,0.0277281758684971,7.0,0.12,True,1.5793540477752686,
openai,gpt-4.1,pump_curve_023,pump_curve,head_at_qop_m,False,65.0,65.6,0.5999999999999943,0.0091463414634145,2.0,0.07,True,1.7804858684539795,
openai,gpt-4.1,pump_curve_023,pump_curve,q_at_half_head_m3h,False,63.0,65.0,2.0,0.0307692307692307,5.0,0.1,True,1.7804858684539795,
openai,gpt-4.1,pump_curve_023,pump_curve,cp_shutoff_head_m,True,75.0,75.0,0.0,0.0,2.0,0.07,True,1.7804858684539795,
openai,gpt-4.1,pump_curve_023,pump_curve,cp_qmax_m3h,True,92.0,91.92388155425118,0.0761184457488184,0.0008280595255749,7.0,0.12,True,1.7804858684539795,
openai,gpt-4.1,pump_curve_024,pump_curve,head_at_qop_m,False,57.0,56.9,0.1000000000000014,0.0017574692442882,2.0,0.07,True,1.468053102493286,
openai,gpt-4.1,pump_curve_024,pump_curve,q_at_half_head_m3h,False,39.0,40.0,1.0,0.025,5.0,0.1,True,1.468053102493286,
openai,gpt-4.1,pump_curve_024,pump_curve,cp_shutoff_head_m,True,65.0,65.0,0.0,0.0,2.0,0.07,True,1.468053102493286,
openai,gpt-4.1,pump_curve_024,pump_curve,cp_qmax_m3h,True,56.0,56.56854249492381,0.568542494923804,0.0100505063388335,7.0,0.12,True,1.468053102493286,
openai,gpt-4.1,pump_curve_025,pump_curve,head_at_qop_m,False,35.0,35.0,0.0,0.0,2.0,0.07,True,1.6583302021026611,
openai,gpt-4.1,pump_curve_025,pump_curve,q_at_half_head_m3h,False,62.0,55.0,7.0,0.1272727272727272,5.0,0.1,False,1.6583302021026611,
openai,gpt-4.1,pump_curve_025,pump_curve,cp_shutoff_head_m,True,40.0,40.0,0.0,0.0,2.0,0.07,True,1.6583302021026611,
openai,gpt-4.1,pump_curve_025,pump_curve,cp_qmax_m3h,True,78.0,77.78174593052023,0.2182540694797694,0.0028059805918309,7.0,0.12,True,1.6583302021026611,
openai,gpt-4.1,pump_curve_026,pump_curve,head_at_qop_m,False,31.0,30.6,0.3999999999999986,0.0130718954248365,2.0,0.07,True,1.6800320148468018,
openai,gpt-4.1,pump_curve_026,pump_curve,q_at_half_head_m3h,False,67.0,65.0,2.0,0.0307692307692307,5.0,0.1,True,1.6800320148468018,
openai,gpt-4.1,pump_curve_026,pump_curve,cp_shutoff_head_m,True,35.0,35.0,0.0,0.0,2.0,0.07,True,1.6800320148468018,
openai,gpt-4.1,pump_curve_026,pump_curve,cp_qmax_m3h,True,90.0,91.92388155425118,1.9238815542511816,0.0209290722032419,7.0,0.12,True,1.6800320148468018,
openai,gpt-4.1,pump_curve_027,pump_curve,head_at_qop_m,False,44.0,43.8,0.2000000000000028,0.0045662100456621,2.0,0.07,True,1.4256408214569092,
openai,gpt-4.1,pump_curve_027,pump_curve,q_at_half_head_m3h,False,65.0,65.0,0.0,0.0,5.0,0.1,True,1.4256408214569092,
openai,gpt-4.1,pump_curve_027,pump_curve,cp_shutoff_head_m,True,50.0,50.0,0.0,0.0,2.0,0.07,True,1.4256408214569092,
openai,gpt-4.1,pump_curve_027,pump_curve,cp_qmax_m3h,True,90.0,91.92388155425118,1.9238815542511816,0.0209290722032419,7.0,0.12,True,1.4256408214569092,
openai,gpt-4.1,pump_curve_028,pump_curve,head_at_qop_m,False,61.0,61.2,0.2000000000000028,0.0032679738562091,2.0,0.07,True,1.647035837173462,
openai,gpt-4.1,pump_curve_028,pump_curve,q_at_half_head_m3h,False,27.0,25.0,2.0,0.08,5.0,0.1,True,1.647035837173462,
openai,gpt-4.1,pump_curve_028,pump_curve,cp_shutoff_head_m,True,70.0,70.0,0.0,0.0,2.0,0.07,True,1.647035837173462,
openai,gpt-4.1,pump_curve_028,pump_curve,cp_qmax_m3h,True,36.0,35.35533905932738,0.6446609406726225,0.0182337649086283,7.0,0.12,True,1.647035837173462,
openai,gpt-4.1,pump_curve_029,pump_curve,head_at_qop_m,False,57.0,56.9,0.1000000000000014,0.0017574692442882,2.0,0.07,True,1.30019211769104,
openai,gpt-4.1,pump_curve_029,pump_curve,q_at_half_head_m3h,False,32.0,30.0,2.0,0.0666666666666666,5.0,0.1,True,1.30019211769104,
openai,gpt-4.1,pump_curve_029,pump_curve,cp_shutoff_head_m,True,65.0,65.0,0.0,0.0,2.0,0.07,True,1.30019211769104,
openai,gpt-4.1,pump_curve_029,pump_curve,cp_qmax_m3h,True,42.0,42.42640687119285,0.426406871192853,0.0100505063388335,7.0,0.12,True,1.30019211769104,
openai,gpt-4.1,sn_curve_000,sn_curve,stress_at_1e5_mpa,False,350.0,335.0,15.0,0.044776119402985,25.0,0.1,True,1.2513399124145508,
openai,gpt-4.1,sn_curve_000,sn_curve,endurance_limit_mpa,False,250.0,250.0,0.0,0.0,25.0,0.1,True,1.2513399124145508,
openai,gpt-4.1,sn_curve_000,sn_curve,cp_stress_at_1e3_mpa,True,600.0,600.0,0.0,0.0,25.0,0.1,True,1.2513399124145508,
openai,gpt-4.1,sn_curve_001,sn_curve,stress_at_1e5_mpa,False,275.0,271.0,4.0,0.014760147601476,25.0,0.1,True,1.537827730178833,
openai,gpt-4.1,sn_curve_001,sn_curve,endurance_limit_mpa,False,200.0,200.0,0.0,0.0,25.0,0.1,True,1.537827730178833,
openai,gpt-4.1,sn_curve_001,sn_curve,cp_stress_at_1e3_mpa,True,500.0,500.0,0.0,0.0,25.0,0.1,True,1.537827730178833,
openai,gpt-4.1,sn_curve_002,sn_curve,stress_at_1e5_mpa,False,400.0,378.0,22.0,0.0582010582010582,25.0,0.1,True,1.4314138889312744,
openai,gpt-4.1,sn_curve_002,sn_curve,endurance_limit_mpa,False,300.0,300.0,0.0,0.0,25.0,0.1,True,1.4314138889312744,
openai,gpt-4.1,sn_curve_002,sn_curve,cp_stress_at_1e3_mpa,True,600.0,600.0,0.0,0.0,25.0,0.1,True,1.4314138889312744,
openai,gpt-4.1,sn_curve_003,sn_curve,stress_at_1e5_mpa,False,275.0,271.0,4.0,0.014760147601476,25.0,0.1,True,1.332179069519043,
openai,gpt-4.1,sn_curve_003,sn_curve,endurance_limit_mpa,False,200.0,200.0,0.0,0.0,25.0,0.1,True,1.332179069519043,
openai,gpt-4.1,sn_curve_003,sn_curve,cp_stress_at_1e3_mpa,True,500.0,500.0,0.0,0.0,25.0,0.1,True,1.332179069519043,
openai,gpt-4.1,sn_curve_004,sn_curve,stress_at_1e5_mpa,False,320.0,303.0,17.0,0.0561056105610561,25.0,0.1,True,1.2853009700775146,
openai,gpt-4.1,sn_curve_004,sn_curve,endurance_limit_mpa,False,225.0,225.0,0.0,0.0,25.0,0.1,True,1.2853009700775146,
openai,gpt-4.1,sn_curve_004,sn_curve,cp_stress_at_1e3_mpa,True,550.0,550.0,0.0,0.0,25.0,0.1,True,1.2853009700775146,
