provider,model,id,type,field,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error,tags,difficulty,edge_case,fq_hz,is_checkpoint
openai,gpt-4.1,fft_spectrum_028,fft_spectrum,dominant_frequency_hz,300.0,301.6161482386779,1.6161482386779085,0.005358294799915692,2.0,0.03,True,1.0842640399932861,,,,,,False
openai,gpt-4.1,fft_spectrum_028,fft_spectrum,secondary_frequency_hz,,320.8841419677806,,,3.0,0.04,False,1.0842640399932861,,missing_value,,,,False
openai,gpt-4.1,fft_spectrum_028,fft_spectrum,cp_peak_ratio,,1.5371461311650734,,,0.8,0.25,False,1.0842640399932861,,missing_value,,,,True
openai,gpt-4.1,fft_spectrum_029,fft_spectrum,dominant_frequency_hz,1100.0,1134.1229191301793,34.1229191301793,0.030087496297447214,2.0,0.03,False,1.0810372829437256,,,,,,False
openai,gpt-4.1,fft_spectrum_029,fft_spectrum,secondary_frequency_hz,1150.0,1170.8392215609997,20.839221560999704,0.017798533886844173,3.0,0.04,True,1.0810372829437256,,,,,,False
openai,gpt-4.1,fft_spectrum_029,fft_spectrum,cp_peak_ratio,1.25,1.028804262042825,0.22119573795717495,0.21500274261885538,0.8,0.25,True,1.0810372829437256,,,,,,True
openai,gpt-4.1,spectrogram_000,spectrogram,f1_hz,220.0,209.5860396337938,10.413960366206197,0.049688234886265975,25.0,0.08,True,1.3535101413726807,,,,,,False
openai,gpt-4.1,spectrogram_000,spectrogram,f2_hz,1000.0,1019.7593088428015,19.759308842801488,0.019376443707313524,25.0,0.08,True,1.3535101413726807,,,,,,False
openai,gpt-4.1,spectrogram_000,spectrogram,switch_time_s,1.0,0.9983044860030775,0.0016955139969224708,0.0016983936471234528,0.25,0.15,True,1.3535101413726807,,,,,,False
openai,gpt-4.1,spectrogram_000,spectrogram,cp_duration_s,3.0,2.964051678869506,0.035948321130494065,0.012128102012109591,0.1,0.05,True,1.3535101413726807,,,,,,True
openai,gpt-4.1,spectrogram_001,spectrogram,f1_hz,220.0,203.66419931171887,16.335800688281125,0.08020948572939084,25.0,0.08,True,1.3149733543395996,,,,,,False
openai,gpt-4.1,spectrogram_001,spectrogram,f2_hz,880.0,924.1392946588884,44.13929465888839,0.04776259911681471,25.0,0.08,True,1.3149733543395996,,,,,,False
openai,gpt-4.1,spectrogram_001,spectrogram,switch_time_s,1.6,1.620533826909276,0.020533826909275854,0.012671026403958811,0.25,0.15,True,1.3149733543395996,,,,,,False
openai,gpt-4.1,spectrogram_001,spectrogram,cp_duration_s,3.2,3.175314619337758,0.024685380662242018,0.007774152681409059,0.1,0.05,True,1.3149733543395996,,,,,,True
openai,gpt-4.1,spectrogram_002,spectrogram,f1_hz,200.0,190.34339691662367,9.656603083376325,0.05073253519588188,25.0,0.08,True,1.4427030086517334,,,,,,False
openai,gpt-4.1,spectrogram_002,spectrogram,f2_hz,700.0,672.1902633480926,27.80973665190743,0.04137182308085026,25.0,0.08,True,1.4427030086517334,,,,,,False
openai,gpt-4.1,spectrogram_002,spectrogram,switch_time_s,2.0,2.1355258430360435,0.13552584303604354,0.06346251602526551,0.25,0.15,True,1.4427030086517334,,,,,,False
openai,gpt-4.1,spectrogram_002,spectrogram,cp_duration_s,3.2,3.351848069091447,0.151848069091447,0.04530278997180411,0.1,0.05,True,1.4427030086517334,,,,,,True
openai,gpt-4.1,spectrogram_003,spectrogram,f1_hz,220.0,230.76912743101093,10.76912743101093,0.04666623976480732,25.0,0.08,True,1.2122600078582764,,,,,,False
openai,gpt-4.1,spectrogram_003,spectrogram,f2_hz,800.0,1197.662735666526,397.66273566652603,0.3320323191363367,25.0,0.08,False,1.2122600078582764,,,,,,False
openai,gpt-4.1,spectrogram_003,spectrogram,switch_time_s,1.2,1.138968074322839,0.06103192567716098,0.053585282198051816,0.25,0.15,True,1.2122600078582764,,,,,,False
openai,gpt-4.1,spectrogram_003,spectrogram,cp_duration_s,3.0,2.9217222035075805,0.0782777964924195,0.026791662944014867,0.1,0.05,True,1.2122600078582764,,,,,,True
openai,gpt-4.1,spectrogram_004,spectrogram,f1_hz,150.0,153.80761861006275,3.8076186100627467,0.0247557217546936,25.0,0.08,True,1.330061912536621,,,,,,False
openai,gpt-4.1,spectrogram_004,spectrogram,f2_hz,950.0,973.9316766225195,23.93167662251949,0.02457223355288302,25.0,0.08,True,1.330061912536621,,,,,,False
openai,gpt-4.1,spectrogram_004,spectrogram,switch_time_s,1.25,1.2208576339246164,0.029142366075383563,0.02387040492321892,0.25,0.15,True,1.330061912536621,,,,,,False
openai,gpt-4.1,spectrogram_004,spectrogram,cp_duration_s,2.1,2.1872607669986057,0.08726076699860563,0.03989499940528182,0.1,0.05,True,1.330061912536621,,,,,,True
openai,gpt-4.1,spectrogram_005,spectrogram,f1_hz,100.0,92.94262574950804,7.057374250491961,0.07593258952584861,25.0,0.08,True,1.2507803440093994,,,,,,False
openai,gpt-4.1,spectrogram_005,spectrogram,f2_hz,750.0,776.765957984077,26.765957984076977,0.03445820161009895,25.0,0.08,True,1.2507803440093994,,,,,,False
openai,gpt-4.1,spectrogram_005,spectrogram,switch_time_s,1.3,1.2402053768499905,0.059794623150009496,0.04821348485190608,0.25,0.15,True,1.2507803440093994,,,,,,False
openai,gpt-4.1,spectrogram_005,spectrogram,cp_duration_s,3.2,3.1870590223890893,0.012940977610910842,0.004060476294916559,0.1,0.05,True,1.2507803440093994,,,,,,True
openai,gpt-4.1,spectrogram_006,spectrogram,f1_hz,330.0,312.04983571454164,17.950164285458357,0.05752338963536224,25.0,0.08,True,1.3709139823913574,,,,,,False
openai,gpt-4.1,spectrogram_006,spectrogram,f2_hz,950.0,961.730816990087,11.730816990086964,0.012197609541930566,25.0,0.08,True,1.3709139823913574,,,,,,False
openai,gpt-4.1,spectrogram_006,spectrogram,switch_time_s,1.5,1.4592107418665838,0.04078925813341616,0.027952959064185354,0.25,0.15,True,1.3709139823913574,,,,,,False
openai,gpt-4.1,spectrogram_006,spectrogram,cp_duration_s,3.1,3.149016052536077,0.04901605253607677,0.015565513709147792,0.1,0.05,True,1.3709139823913574,,,,,,True
openai,gpt-4.1,spectrogram_007,spectrogram,f1_hz,300.0,293.7533329468193,6.246667053180715,0.021265008265664867,25.0,0.08,True,1.2655010223388672,,,,,,False
openai,gpt-4.1,spectrogram_007,spectrogram,f2_hz,800.0,1191.9943078575961,391.99430785759614,0.32885585549660734,25.0,0.08,False,1.2655010223388672,,,,,,False
openai,gpt-4.1,spectrogram_007,spectrogram,switch_time_s,1.5,1.4464786496338744,0.0535213503661256,0.03700113401582018,0.25,0.15,True,1.2655010223388672,,,,,,False
openai,gpt-4.1,spectrogram_007,spectrogram,cp_duration_s,3.2,3.23813866650949,0.03813866650948983,0.011777959635867266,0.1,0.05,True,1.2655010223388672,,,,,,True
openai,gpt-4.1,spectrogram_008,spectrogram,f1_hz,200.0,198.3414934941896,1.6585065058104078,0.00836187363820064,25.0,0.08,True,1.5241010189056396,,,,,,False
openai,gpt-4.1,spectrogram_008,spectrogram,f2_hz,900.0,945.15732227534,45.15732227533999,0.047777572274031344,25.0,0.08,True,1.5241010189056396,,,,,,False
openai,gpt-4.1,spectrogram_008,spectrogram,switch_time_s,1.0,1.053415173321169,0.05341517332116896,0.05070666786843743,0.25,0.15,True,1.5241010189056396,,,,,,False
openai,gpt-4.1,spectrogram_008,spectrogram,cp_duration_s,2.5,2.5613030668514565,0.06130306685145648,0.023934327665025113,0.1,0.05,True,1.5241010189056396,,,,,,True
openai,gpt-4.1,spectrogram_009,spectrogram,f1_hz,350.0,345.1111723580829,4.888827641917089,0.014165950086497068,25.0,0.08,True,1.288182020187378,,,,,,False
openai,gpt-4.1,spectrogram_009,spectrogram,f2_hz,880.0,890.4001483183532,10.400148318353217,0.011680308384938356,25.0,0.08,True,1.288182020187378,,,,,,False
openai,gpt-4.1,spectrogram_009,spectrogram,switch_time_s,0.95,0.8791963327015562,0.07080366729844378,0.08053225959312336,0.25,0.15,True,1.288182020187378,,,,,,False
openai,gpt-4.1,spectrogram_009,spectrogram,cp_duration_s,3.2,3.2260441191968385,0.026044119196838356,0.008073082150941675,0.1,0.05,True,1.288182020187378,,,,,,True
openai,gpt-4.1,spectrogram_010,spectrogram,f1_hz,100.0,85.4540878471672,14.545912152832798,0.17021903245691242,25.0,0.08,True,1.3826491832733154,,,,,,False
openai,gpt-4.1,spectrogram_010,spectrogram,f2_hz,700.0,679.5405223999385,20.45947760006152,0.030107810977636217,25.0,0.08,True,1.3826491832733154,,,,,,False
openai,gpt-4.1,spectrogram_010,spectrogram,switch_time_s,1.0,1.0474874743336424,0.04748747433364242,0.04533464647283874,0.25,0.15,True,1.3826491832733154,,,,,,False
openai,gpt-4.1,spectrogram_010,spectrogram,cp_duration_s,3.0,3.1429992641351743,0.14299926413517428,0.04549770843631485,0.1,0.05,True,1.3826491832733154,,,,,,True
openai,gpt-4.1,spectrogram_011,spectrogram,f1_hz,180.0,174.8290833425347,5.1709166574653125,0.029576982036416503,25.0,0.08,True,1.245304822921753,,,,,,False
openai,gpt-4.1,spectrogram_011,spectrogram,f2_hz,900.0,1076.142898769953,176.14289876995304,0.16367984119143186,25.0,0.08,False,1.245304822921753,,,,,,False
openai,gpt-4.1,spectrogram_011,spectrogram,switch_time_s,1.25,1.2126925547587168,0.037307445241283155,0.030764141409861317,0.25,0.15,True,1.245304822921753,,,,,,False
openai,gpt-4.1,spectrogram_011,spectrogram,cp_duration_s,2.0,2.0716894517427424,0.07168945174274244,0.03460434269356152,0.1,0.05,True,1.245304822921753,,,,,,True
openai,gpt-4.1,spectrogram_012,spectrogram,f1_hz,200.0,153.87845736956706,46.12154263043294,0.2997270925303318,25.0,0.08,False,1.390697956085205,,,,,,False
openai,gpt-4.1,spectrogram_012,spectrogram,f2_hz,700.0,654.8617705688866,45.13822943111336,0.06892787372807122,25.0,0.08,True,1.390697956085205,,,,,,False
openai,gpt-4.1,spectrogram_012,spectrogram,switch_time_s,0.85,0.8234391775170511,0.026560822482948887,0.03225596159152737,0.25,0.15,True,1.390697956085205,,,,,,False
openai,gpt-4.1,spectrogram_012,spectrogram,cp_duration_s,1.75,1.8105787911202014,0.06057879112020137,0.033458246289696895,0.1,0.05,True,1.390697956085205,,,,,,True
openai,gpt-4.1,spectrogram_013,spectrogram,f1_hz,250.0,241.78237866533482,8.217621334665182,0.033987676769611376,25.0,0.08,True,1.4284799098968506,,,,,,False
openai,gpt-4.1,spectrogram_013,spectrogram,f2_hz,800.0,822.7645177055591,22.764517705559115,0.02766832698260063,25.0,0.08,True,1.4284799098968506,,,,,,False
openai,gpt-4.1,spectrogram_013,spectrogram,switch_time_s,1.5,1.5188099385587353,0.01880993855873525,0.012384655960695662,0.25,0.15,True,1.4284799098968506,,,,,,False
openai,gpt-4.1,spectrogram_013,spectrogram,cp_duration_s,2.25,2.326214953578531,0.07621495357853103,0.03276350427602824,0.1,0.05,True,1.4284799098968506,,,,,,True
openai,gpt-4.1,spectrogram_014,spectrogram,f1_hz,200.0,176.44187046338416,23.558129536615837,0.13351779526450158,25.0,0.08,True,1.382077932357788,,,,,,False
openai,gpt-4.1,spectrogram_014,spectrogram,f2_hz,750.0,740.1539403246857,9.846059675314336,0.013302718716859271,25.0,0.08,True,1.382077932357788,,,,,,False
openai,gpt-4.1,spectrogram_014,spectrogram,switch_time_s,1.2,1.2450955314757315,0.04509553147573153,0.03621853129798218,0.25,0.15,True,1.382077932357788,,,,,,False
openai,gpt-4.1,spectrogram_014,spectrogram,cp_duration_s,2.4,2.490264678727362,0.09026467872736221,0.03624702205288939,0.1,0.05,True,1.382077932357788,,,,,,True
openai,gpt-4.1,spectrogram_015,spectrogram,f1_hz,250.0,274.2990913569633,24.299091356963288,0.08858611684331574,25.0,0.08,True,1.2135331630706787,,,,,,False
openai,gpt-4.1,spectrogram_015,spectrogram,f2_hz,900.0,1052.0667497012198,152.0667497012198,0.14454097113553468,25.0,0.08,False,1.2135331630706787,,,,,,False
openai,gpt-4.1,spectrogram_015,spectrogram,switch_time_s,1.7,1.7511993796687355,0.051199379668735556,0.029236750688217267,0.25,0.15,True,1.2135331630706787,,,,,,False
openai,gpt-4.1,spectrogram_015,spectrogram,cp_duration_s,3.0,2.927816522786551,0.07218347721344909,0.024654371833638136,0.1,0.05,True,1.2135331630706787,,,,,,True
openai,gpt-4.1,spectrogram_016,spectrogram,f1_hz,150.0,141.4653367684967,8.534663231503288,0.06033042034509117,25.0,0.08,True,1.2241270542144775,,,,,,False
openai,gpt-4.1,spectrogram_016,spectrogram,f2_hz,700.0,679.0610085405613,20.93899145943874,0.030835213914639045,25.0,0.08,True,1.2241270542144775,,,,,,False
openai,gpt-4.1,spectrogram_016,spectrogram,switch_time_s,1.6,1.6439192615611606,0.04391926156116055,0.02671619135324948,0.25,0.15,True,1.2241270542144775,,,,,,False
openai,gpt-4.1,spectrogram_016,spectrogram,cp_duration_s,3.1,3.1368005498019085,0.03680054980190839,0.011731874315130546,0.1,0.05,True,1.2241270542144775,,,,,,True
openai,gpt-4.1,spectrogram_017,spectrogram,f1_hz,330.0,327.4194185986497,2.580581401350287,0.007881577129405267,25.0,0.08,True,1.3345253467559814,,,,,,False
openai,gpt-4.1,spectrogram_017,spectrogram,f2_hz,660.0,659.8114062651958,0.18859373480415798,0.00028582975834212404,25.0,0.08,True,1.3345253467559814,,,,,,False
openai,gpt-4.1,spectrogram_017,spectrogram,switch_time_s,1.1,1.1383090365789157,0.0383090365789156,0.033654337572554045,0.25,0.15,True,1.3345253467559814,,,,,,False
openai,gpt-4.1,spectrogram_017,spectrogram,cp_duration_s,2.2,2.2287308865169453,0.02873088651694511,0.012891142080345853,0.1,0.05,True,1.3345253467559814,,,,,,True
openai,gpt-4.1,spectrogram_018,spectrogram,f1_hz,130.0,114.91982413179151,15.080175868208485,0.13122345062862564,25.0,0.08,True,1.1850810050964355,,,,,,False
openai,gpt-4.1,spectrogram_018,spectrogram,f2_hz,820.0,1170.8551391491956,350.85513914919557,0.299657171427838,25.0,0.08,False,1.1850810050964355,,,,,,False
openai,gpt-4.1,spectrogram_018,spectrogram,switch_time_s,1.2,1.164210673259671,0.035789326740328864,0.030741280390534816,0.25,0.15,True,1.1850810050964355,,,,,,False
openai,gpt-4.1,spectrogram_018,spectrogram,cp_duration_s,3.0,2.9719777811956023,0.028022218804397703,0.009428811676083457,0.1,0.05,True,1.1850810050964355,,,,,,True
openai,gpt-4.1,spectrogram_019,spectrogram,f1_hz,330.0,333.3793964451088,3.379396445108796,0.010136788539255804,25.0,0.08,True,1.3714067935943604,,,,,,False
openai,gpt-4.1,spectrogram_019,spectrogram,f2_hz,500.0,502.9316536125424,2.931653612542391,0.005829129249440583,25.0,0.08,True,1.3714067935943604,,,,,,False
openai,gpt-4.1,spectrogram_019,spectrogram,switch_time_s,1.2,1.1821114949469858,0.017888505053014203,0.015132671604565058,0.25,0.15,True,1.3714067935943604,,,,,,False
openai,gpt-4.1,spectrogram_019,spectrogram,cp_duration_s,2.0,1.9727114180777174,0.027288581922282562,0.013833032886722763,0.1,0.05,True,1.3714067935943604,,,,,,True
openai,gpt-4.1,spectrogram_020,spectrogram,f1_hz,500.0,497.0196789766297,2.9803210233703226,0.005996384347410236,25.0,0.08,True,1.440093994140625,,,,,,False
openai,gpt-4.1,spectrogram_020,spectrogram,f2_hz,600.0,1390.6364637311203,790.6364637311203,0.5685428825947929,25.0,0.08,False,1.440093994140625,,,,,,False
openai,gpt-4.1,spectrogram_020,spectrogram,switch_time_s,0.7,0.6375176032294816,0.06248239677051837,0.0980088964665453,0.25,0.15,True,1.440093994140625,,,,,,False
openai,gpt-4.1,spectrogram_020,spectrogram,cp_duration_s,1.8,1.819122833239598,0.019122833239597847,0.01051211764823094,0.1,0.05,True,1.440093994140625,,,,,,True
openai,gpt-4.1,spectrogram_021,spectrogram,f1_hz,500.0,498.9134671837827,1.0865328162173,0.0021777981307068194,25.0,0.08,True,1.3156490325927734,,,,,,False
openai,gpt-4.1,spectrogram_021,spectrogram,f2_hz,700.0,667.6145498852068,32.38545011479323,0.04850920358215943,25.0,0.08,True,1.3156490325927734,,,,,,False
openai,gpt-4.1,spectrogram_021,spectrogram,switch_time_s,1.6,1.60701205439496,0.007012054394959888,0.0043634111989283905,0.25,0.15,True,1.3156490325927734,,,,,,False
openai,gpt-4.1,spectrogram_021,spectrogram,cp_duration_s,2.8,2.8594289847330527,0.059428984733052914,0.020783514838226002,0.1,0.05,True,1.3156490325927734,,,,,,True
openai,gpt-4.1,spectrogram_022,spectrogram,f1_hz,250.0,241.055243117784,8.944756882216012,0.037106668025658505,25.0,0.08,True,1.15165376663208,,,,,,False
openai,gpt-4.1,spectrogram_022,spectrogram,f2_hz,875.0,882.7332416184064,7.733241618406396,0.008760564634711436,25.0,0.08,True,1.15165376663208,,,,,,False
openai,gpt-4.1,spectrogram_022,spectrogram,switch_time_s,1.0,1.109824030277008,0.10982403027700793,0.09895625547916481,0.25,0.15,True,1.15165376663208,,,,,,False
openai,gpt-4.1,spectrogram_022,spectrogram,cp_duration_s,2.0,1.96127406159746,0.03872593840254002,0.01974529677458626,0.1,0.05,True,1.15165376663208,,,,,,True
openai,gpt-4.1,spectrogram_023,spectrogram,f1_hz,440.0,417.880095314012,22.11990468598799,0.05293361644652206,25.0,0.08,True,1.5301258563995361,,,,,,False
openai,gpt-4.1,spectrogram_023,spectrogram,f2_hz,880.0,869.375466434237,10.624533565763045,0.012220880362934335,25.0,0.08,True,1.5301258563995361,,,,,,False
openai,gpt-4.1,spectrogram_023,spectrogram,switch_time_s,1.25,1.2592165646526614,0.009216564652661408,0.007319284792924939,0.25,0.15,True,1.5301258563995361,,,,,,False
openai,gpt-4.1,spectrogram_023,spectrogram,cp_duration_s,2.0,1.9784838234784534,0.02151617652154658,0.01087508336748395,0.1,0.05,True,1.5301258563995361,,,,,,True
openai,gpt-4.1,spectrogram_024,spectrogram,f1_hz,300.0,305.55516164938734,5.555161649387344,0.018180552471771614,25.0,0.08,True,1.2173030376434326,,,,,,False
openai,gpt-4.1,spectrogram_024,spectrogram,f2_hz,600.0,620.5920905505028,20.592090550502803,0.033181361580416485,25.0,0.08,True,1.2173030376434326,,,,,,False
openai,gpt-4.1,spectrogram_024,spectrogram,switch_time_s,2.0,1.9504520341156584,0.04954796588434163,0.02540332446924635,0.25,0.15,True,1.2173030376434326,,,,,,False
openai,gpt-4.1,spectrogram_024,spectrogram,cp_duration_s,2.5,2.61261347506342,0.11261347506341979,0.0431037641573391,0.1,0.05,True,1.2173030376434326,,,,,,True
openai,gpt-4.1,spectrogram_025,spectrogram,f1_hz,440.0,429.67527958057667,10.324720419423329,0.02402912364309556,25.0,0.08,True,1.22194504737854,,,,,,False
openai,gpt-4.1,spectrogram_025,spectrogram,f2_hz,700.0,1304.9516626771763,604.9516626771763,0.46358166358138236,25.0,0.08,False,1.22194504737854,,,,,,False
openai,gpt-4.1,spectrogram_025,spectrogram,switch_time_s,2.5,2.4123272870059282,0.08767271299407176,0.036343622802064796,0.25,0.15,True,1.22194504737854,,,,,,False
openai,gpt-4.1,spectrogram_025,spectrogram,cp_duration_s,3.0,3.043025452565608,0.04302545256560819,0.014139038018670846,0.1,0.05,True,1.22194504737854,,,,,,True
openai,gpt-4.1,spectrogram_026,spectrogram,f1_hz,600.0,596.0135895096514,3.9864104903485895,0.006688455700529017,25.0,0.08,True,1.2808949947357178,,,,,,False
openai,gpt-4.1,spectrogram_026,spectrogram,f2_hz,670.0,671.8648768144418,1.8648768144418,0.0027756724287833975,25.0,0.08,True,1.2808949947357178,,,,,,False
openai,gpt-4.1,spectrogram_026,spectrogram,switch_time_s,1.0,1.102177054204952,0.10217705420495204,0.09270475538855849,0.25,0.15,True,1.2808949947357178,,,,,,False
openai,gpt-4.1,spectrogram_026,spectrogram,cp_duration_s,2.0,2.107000352127251,0.10700035212725112,0.05078326257478902,0.1,0.05,False,1.2808949947357178,,,,,,True
openai,gpt-4.1,spectrogram_027,spectrogram,f1_hz,500.0,506.3074576646675,6.307457664667481,0.012457761720043583,25.0,0.08,True,1.4904093742370605,,,,,,False
openai,gpt-4.1,spectrogram_027,spectrogram,f2_hz,700.0,658.6631835845947,41.33681641540534,0.0627586563901158,25.0,0.08,True,1.4904093742370605,,,,,,False
openai,gpt-4.1,spectrogram_027,spectrogram,switch_time_s,1.2,1.1594230885288073,0.04057691147119269,0.03499750166497095,0.25,0.15,True,1.4904093742370605,,,,,,False
openai,gpt-4.1,spectrogram_027,spectrogram,cp_duration_s,2.8,2.75301424369551,0.04698575630448998,0.017067022596083132,0.1,0.05,True,1.4904093742370605,,,,,,True
openai,gpt-4.1,spectrogram_028,spectrogram,f1_hz,440.0,419.39714780463635,20.602852195363653,0.04912492205350161,25.0,0.08,True,1.1779160499572754,,,,,,False
openai,gpt-4.1,spectrogram_028,spectrogram,f2_hz,600.0,595.6784336088139,4.321566391186138,0.00725486461714701,25.0,0.08,True,1.1779160499572754,,,,,,False
openai,gpt-4.1,spectrogram_028,spectrogram,switch_time_s,0.8,0.7637489027640281,0.036251097235971974,0.04746467995538621,0.25,0.15,True,1.1779160499572754,,,,,,False
openai,gpt-4.1,spectrogram_028,spectrogram,cp_duration_s,3.0,2.9494514157318696,0.05054858426813036,0.017138300362743,0.1,0.05,True,1.1779160499572754,,,,,,True
openai,gpt-4.1,spectrogram_029,spectrogram,f1_hz,330.0,336.042960079781,6.042960079780983,0.017982701016400714,25.0,0.08,True,1.6669459342956543,,,,,,False
openai,gpt-4.1,spectrogram_029,spectrogram,f2_hz,440.0,450.8820293493748,10.882029349374818,0.024134981305592607,25.0,0.08,True,1.6669459342956543,,,,,,False
openai,gpt-4.1,spectrogram_029,spectrogram,switch_time_s,0.75,0.7098578329416162,0.040142167058383804,0.0565495866855996,0.25,0.15,True,1.6669459342956543,,,,,,False
openai,gpt-4.1,spectrogram_029,spectrogram,cp_duration_s,2.25,2.3221925149853395,0.07219251498533952,0.031088083575962815,0.1,0.05,True,1.6669459342956543,,,,,,True
openai,gpt-4.1,iv_curve_000,iv_curve,turn_on_voltage_v_at_target_i,0.7,0.5012745377712072,0.19872546222879273,0.39644036801146165,0.06,0.12,False,0.9641358852386475,,,,,,False
openai,gpt-4.1,iv_curve_001,iv_curve,resistance_ohm,1000.0,901.1424031422895,98.85759685771052,0.10970252483180619,12.0,0.06,False,1.2070610523223877,,,,,,False
openai,gpt-4.1,iv_curve_001,iv_curve,cp_slope_ohm,1000.0,901.1424031422895,98.85759685771052,0.10970252483180619,12.0,0.06,False,1.2070610523223877,,,,,,True
openai,gpt-4.1,iv_curve_002,iv_curve,resistance_ohm,560.0,560.9959480724681,0.9959480724680816,0.0017753213296639132,12.0,0.06,True,1.2275638580322266,,,,,,False
openai,gpt-4.1,iv_curve_002,iv_curve,cp_slope_ohm,560.0,560.9959480724681,0.9959480724680816,0.0017753213296639132,12.0,0.06,True,1.2275638580322266,,,,,,True
openai,gpt-4.1,iv_curve_003,iv_curve,turn_on_voltage_v_at_target_i,0.8,0.5231207011686171,0.27687929883138296,0.5292837737310967,0.06,0.12,False,1.119253158569336,,,,,,False
openai,gpt-4.1,iv_curve_004,iv_curve,resistance_ohm,730.0,712.0752173868622,17.924782613137836,0.025172597185613765,12.0,0.06,True,1.1353709697723389,,,,,,False
openai,gpt-4.1,iv_curve_004,iv_curve,cp_slope_ohm,730.0,712.0752173868622,17.924782613137836,0.025172597185613765,12.0,0.06,True,1.1353709697723389,,,,,,True
openai,gpt-4.1,iv_curve_005,iv_curve,resistance_ohm,700.0,686.4618360619199,13.53816393808006,0.019721655636015425,12.0,0.06,True,1.2516169548034668,,,,,,False
openai,gpt-4.1,iv_curve_005,iv_curve,cp_slope_ohm,700.0,686.4618360619199,13.53816393808006,0.019721655636015425,12.0,0.06,True,1.2516169548034668,,,,,,True
openai,gpt-4.1,iv_curve_006,iv_curve,turn_on_voltage_v_at_target_i,0.7,0.5771366166795433,0.12286338332045665,0.21288440166442754,0.06,0.12,False,1.3034968376159668,,,,,,False
openai,gpt-4.1,iv_curve_007,iv_curve,resistance_ohm,330.0,345.3450060677867,15.345006067786699,0.04443384383202772,12.0,0.06,True,1.127202033996582,,,,,,False
openai,gpt-4.1,iv_curve_007,iv_curve,cp_slope_ohm,330.0,345.3450060677867,15.345006067786699,0.04443384383202772,12.0,0.06,True,1.127202033996582,,,,,,True
openai,gpt-4.1,iv_curve_008,iv_curve,resistance_ohm,400.0,408.1618449372441,8.161844937244098,0.0199965896824555,12.0,0.06,True,1.121845006942749,,,,,,False
openai,gpt-4.1,iv_curve_008,iv_curve,cp_slope_ohm,400.0,408.1618449372441,8.161844937244098,0.0199965896824555,12.0,0.06,True,1.121845006942749,,,,,,True
openai,gpt-4.1,iv_curve_009,iv_curve,turn_on_voltage_v_at_target_i,0.7,0.5605998648162462,0.13940013518375372,0.24866244880284866,0.06,0.12,False,1.1265971660614014,,,,,,False
openai,gpt-4.1,iv_curve_010,iv_curve,resistance_ohm,320.0,315.02928082828066,4.970719171719338,0.0157785941632163,12.0,0.06,True,1.0182478427886963,,,,,,False
openai,gpt-4.1,iv_curve_010,iv_curve,cp_slope_ohm,320.0,315.02928082828066,4.970719171719338,0.0157785941632163,12.0,0.06,True,1.0182478427886963,,,,,,True
openai,gpt-4.1,iv_curve_011,iv_curve,resistance_ohm,82.0,81.84383531880844,0.15616468119155513,0.00190808117170026,12.0,0.06,True,1.205312967300415,,,,,,False
openai,gpt-4.1,iv_curve_011,iv_curve,cp_slope_ohm,82.0,81.84383531880844,0.15616468119155513,0.00190808117170026,12.0,0.06,True,1.205312967300415,,,,,,True
openai,gpt-4.1,iv_curve_012,iv_curve,turn_on_voltage_v_at_target_i,0.7,0.6527473981159496,0.04725260188405034,0.07239033356615036,0.06,0.12,True,1.0525996685028076,,,,,,False
openai,gpt-4.1,iv_curve_013,iv_curve,resistance_ohm,56.0,56.21787491825778,0.2178749182577775,0.0038755452527256353,12.0,0.06,True,1.0485942363739014,,,,,,False
openai,gpt-4.1,iv_curve_013,iv_curve,cp_slope_ohm,56.0,56.21787491825778,0.2178749182577775,0.0038755452527256353,12.0,0.06,True,1.0485942363739014,,,,,,True
openai,gpt-4.1,iv_curve_014,iv_curve,resistance_ohm,1000.0,974.0598354825737,25.940164517426297,0.026630976427207766,12.0,0.06,True,1.1972579956054688,,,,,,False
openai,gpt-4.1,iv_curve_014,iv_curve,cp_slope_ohm,1000.0,974.0598354825737,25.940164517426297,0.026630976427207766,12.0,0.06,True,1.1972579956054688,,,,,,True
openai,gpt-4.1,iv_curve_015,iv_curve,turn_on_voltage_v_at_target_i,0.7,0.40259460674215475,0.2974053932578452,0.7387217520485094,0.06,0.12,False,1.2330780029296875,,,,,,False
openai,gpt-4.1,iv_curve_016,iv_curve,resistance_ohm,600.0,615.9830970082957,15.983097008295658,0.02594729804425203,12.0,0.06,True,1.4519081115722656,,,,,,False
openai,gpt-4.1,iv_curve_016,iv_curve,cp_slope_ohm,600.0,615.9830970082957,15.983097008295658,0.02594729804425203,12.0,0.06,True,1.4519081115722656,,,,,,True
openai,gpt-4.1,iv_curve_017,iv_curve,resistance_ohm,190.0,187.15034617873707,2.849653821262933,0.015226548491347082,12.0,0.06,True,2.1361818313598633,,,,,,False
openai,gpt-4.1,iv_curve_017,iv_curve,cp_slope_ohm,190.0,187.15034617873707,2.849653821262933,0.015226548491347082,12.0,0.06,True,2.1361818313598633,,,,,,True
openai,gpt-4.1,iv_curve_018,iv_curve,turn_on_voltage_v_at_target_i,0.7,0.7027186479638674,0.0027186479638674488,0.0038687573920867927,0.06,0.12,True,1.0055880546569824,,,,,,False
